Datetime,Close,High,Low,Open,Volume
2026-04-10 09:50:00+05:30,23986.849609375,23987.94921875,23971.25,23973.25,0
2026-04-10 09:55:00+05:30,23988.05078125,23998.25,23980.75,23986.650390625,0
2026-04-10 10:00:00+05:30,23972.349609375,24001.25,23971.849609375,23988.44921875,0
2026-04-10 10:05:00+05:30,23961.55078125,23973.94921875,23916.30078125,23971.650390625,0
2026-04-10 10:10:00+05:30,23994.400390625,23995.900390625,23960.05078125,23960.650390625,0
2026-04-10 10:15:00+05:30,24015.05078125,24018.650390625,23994.94921875,23994.94921875,0
2026-04-10 10:20:00+05:30,24021.55078125,24023.94921875,24010.849609375,24014.150390625,0
2026-04-10 10:25:00+05:30,24009.099609375,24035.599609375,24002.5,24022.55078125,0
2026-04-10 10:30:00+05:30,24019.849609375,24023.900390625,24001.0,24010.0,0
2026-04-10 10:35:00+05:30,24007.05078125,24026.099609375,24003.55078125,24019.69921875,0
2026-04-10 10:40:00+05:30,24003.849609375,24017.599609375,24003.80078125,24007.400390625,0
2026-04-10 10:45:00+05:30,23994.94921875,24009.05078125,23993.650390625,24003.75,0
2026-04-10 10:50:00+05:30,23985.69921875,23997.349609375,23984.75,23994.650390625,0
2026-04-10 10:55:00+05:30,23998.849609375,24000.0,23972.30078125,23985.30078125,0
2026-04-10 11:00:00+05:30,24001.80078125,24010.400390625,23994.900390625,23999.69921875,0
2026-04-10 11:05:00+05:30,24010.05078125,24011.19921875,23993.94921875,24001.44921875,0
2026-04-10 11:10:00+05:30,24013.30078125,24021.349609375,24007.30078125,24010.05078125,0
2026-04-10 11:15:00+05:30,23992.650390625,24015.349609375,23985.150390625,24012.05078125,0
2026-04-10 11:20:00+05:30,23992.30078125,24001.55078125,23990.099609375,23992.80078125,0
2026-04-10 11:25:00+05:30,23972.55078125,24005.25,23971.30078125,23992.599609375,0
2026-04-10 11:30:00+05:30,24004.599609375,24007.400390625,23972.150390625,23972.150390625,0
2026-04-10 11:35:00+05:30,23983.849609375,24006.69921875,23980.099609375,24004.30078125,0
2026-04-10 11:40:00+05:30,23980.150390625,23990.05078125,23970.05078125,23984.30078125,0
2026-04-10 11:45:00+05:30,23963.349609375,23987.099609375,23953.80078125,23980.94921875,0
2026-04-10 11:50:00+05:30,23982.44921875,23988.55078125,23964.05078125,23964.650390625,0
2026-04-10 11:55:00+05:30,23994.150390625,23996.0,23979.0,23982.400390625,0
2026-04-10 12:00:00+05:30,24008.05078125,24008.05078125,23984.94921875,23994.69921875,0
2026-04-10 12:05:00+05:30,24015.05078125,24019.19921875,24002.599609375,24007.55078125,0
2026-04-10 12:10:00+05:30,24009.05078125,24019.55078125,24008.30078125,24015.05078125,0
2026-04-10 12:15:00+05:30,24003.900390625,24011.0,23991.150390625,24009.099609375,0
2026-04-10 12:20:00+05:30,24019.19921875,24020.19921875,23991.75,24003.349609375,0
2026-04-10 12:25:00+05:30,24009.599609375,24032.599609375,23994.75,24019.150390625,0
2026-04-10 12:30:00+05:30,23998.25,24016.80078125,23995.30078125,24009.349609375,0
2026-04-10 12:35:00+05:30,24014.400390625,24020.44921875,23996.0,23996.0,0
2026-04-10 12:40:00+05:30,24004.25,24022.0,24003.30078125,24014.30078125,0
2026-04-10 12:45:00+05:30,24011.30078125,24018.94921875,24001.099609375,24004.30078125,0
2026-04-10 12:50:00+05:30,24000.75,24012.25,23986.150390625,24011.349609375,0
2026-04-10 12:55:00+05:30,24004.55078125,24007.650390625,23993.25,24000.599609375,0
2026-04-10 13:00:00+05:30,24014.05078125,24018.55078125,24003.69921875,24004.900390625,0
2026-04-10 13:05:00+05:30,24020.349609375,24021.75,24007.349609375,24013.30078125,0
2026-04-10 13:10:00+05:30,24002.55078125,24021.400390625,23999.349609375,24019.55078125,0
2026-04-10 13:15:00+05:30,23999.30078125,24010.75,23999.30078125,24003.150390625,0
2026-04-10 13:20:00+05:30,23999.30078125,24004.0,23996.44921875,23999.5,0
2026-04-10 13:25:00+05:30,24007.05078125,24009.900390625,23996.0,23999.150390625,0
2026-04-10 13:30:00+05:30,24004.25,24016.5,24003.599609375,24007.5,0
2026-04-10 13:35:00+05:30,24011.599609375,24012.099609375,23999.150390625,24004.099609375,0
2026-04-10 13:40:00+05:30,24020.400390625,24025.69921875,24011.5,24011.5,0
2026-04-10 13:45:00+05:30,24012.849609375,24030.25,24009.599609375,24020.69921875,0
2026-04-10 13:50:00+05:30,24018.599609375,24021.849609375,24002.349609375,24012.05078125,0
2026-04-10 13:55:00+05:30,24040.94921875,24044.55078125,24016.599609375,24018.599609375,0
2026-04-10 14:00:00+05:30,24028.94921875,24047.849609375,24026.69921875,24041.19921875,0
2026-04-10 14:05:00+05:30,24031.55078125,24037.599609375,24025.44921875,24029.19921875,0
2026-04-10 14:10:00+05:30,24020.099609375,24046.5,23998.44921875,24031.849609375,0
2026-04-10 14:15:00+05:30,23994.849609375,24021.80078125,23938.599609375,24020.400390625,0
2026-04-10 14:20:00+05:30,23956.900390625,24010.599609375,23956.599609375,23995.099609375,0
2026-04-10 14:25:00+05:30,23964.75,23969.650390625,23947.900390625,23956.599609375,0
2026-04-10 14:30:00+05:30,23964.5,23989.900390625,23959.849609375,23965.349609375,0
2026-04-10 14:35:00+05:30,23971.25,23981.0,23947.25,23962.849609375,0
2026-04-10 14:40:00+05:30,23982.69921875,23993.44921875,23969.19921875,23970.44921875,0
2026-04-10 14:45:00+05:30,24000.650390625,24005.5,23956.75,23982.900390625,0
2026-04-10 14:50:00+05:30,23994.849609375,24006.150390625,23991.19921875,24000.5,0
2026-04-10 14:55:00+05:30,23993.55078125,24005.650390625,23993.55078125,23995.0,0
2026-04-10 15:00:00+05:30,24035.099609375,24035.25,23994.19921875,23994.19921875,0
2026-04-10 15:05:00+05:30,24060.80078125,24062.05078125,24035.0,24035.0,0
2026-04-10 15:10:00+05:30,24057.5,24073.80078125,24057.19921875,24060.400390625,0
2026-04-10 15:15:00+05:30,24055.099609375,24061.44921875,24045.900390625,24058.099609375,0
2026-04-10 15:20:00+05:30,24054.69921875,24061.400390625,24049.650390625,24053.650390625,0
2026-04-10 15:25:00+05:30,24051.80078125,24063.44921875,24046.19921875,24054.55078125,0
2026-04-13 09:15:00+05:30,23578.55078125,23693.69921875,23556.150390625,23619.05078125,0
2026-04-13 09:20:00+05:30,23591.5,23595.099609375,23573.0,23579.599609375,0
2026-04-13 09:25:00+05:30,23604.69921875,23609.849609375,23583.0,23590.849609375,0
2026-04-13 09:30:00+05:30,23615.55078125,23618.80078125,23586.900390625,23604.30078125,0
2026-04-13 09:35:00+05:30,23592.849609375,23615.650390625,23580.349609375,23615.650390625,0
2026-04-13 09:40:00+05:30,23633.5,23644.0,23588.349609375,23591.25,0
2026-04-13 09:45:00+05:30,23631.349609375,23635.400390625,23612.44921875,23634.30078125,0
2026-04-13 09:50:00+05:30,23642.75,23657.05078125,23627.900390625,23632.150390625,0
2026-04-13 09:55:00+05:30,23669.05078125,23680.400390625,23642.150390625,23643.80078125,0
2026-04-13 10:00:00+05:30,23671.349609375,23679.0,23653.150390625,23668.80078125,0
2026-04-13 10:05:00+05:30,23675.44921875,23679.650390625,23657.650390625,23672.44921875,0
2026-04-13 10:10:00+05:30,23660.05078125,23682.650390625,23653.849609375,23675.75,0
2026-04-13 10:15:00+05:30,23673.30078125,23673.30078125,23634.05078125,23655.5,0
2026-04-13 10:20:00+05:30,23707.849609375,23720.94921875,23671.5,23673.099609375,0
2026-04-13 10:25:00+05:30,23721.5,23732.05078125,23702.75,23707.900390625,0
2026-04-13 10:30:00+05:30,23715.80078125,23728.30078125,23705.75,23721.80078125,0
2026-04-13 10:35:00+05:30,23729.69921875,23732.0,23701.55078125,23715.150390625,0
2026-04-13 10:40:00+05:30,23723.55078125,23738.25,23696.30078125,23729.44921875,0
2026-04-13 10:45:00+05:30,23732.099609375,23746.69921875,23721.849609375,23723.19921875,0
2026-04-13 10:50:00+05:30,23745.69921875,23753.25,23731.94921875,23731.94921875,0
2026-04-13 10:55:00+05:30,23740.0,23757.650390625,23730.349609375,23746.400390625,0
2026-04-13 11:00:00+05:30,23736.900390625,23741.44921875,23730.400390625,23737.44921875,0
2026-04-13 11:05:00+05:30,23749.69921875,23752.30078125,23736.55078125,23736.55078125,0
2026-04-13 11:10:00+05:30,23743.69921875,23751.150390625,23732.349609375,23749.849609375,0
2026-04-13 11:15:00+05:30,23746.30078125,23752.0,23743.05078125,23743.75,0
2026-04-13 11:20:00+05:30,23743.400390625,23762.75,23731.099609375,23746.900390625,0
2026-04-13 11:25:00+05:30,23740.5,23757.650390625,23740.400390625,23742.150390625,0
2026-04-13 11:30:00+05:30,23738.099609375,23751.349609375,23729.400390625,23740.650390625,0
2026-04-13 11:35:00+05:30,23761.05078125,23772.099609375,23738.25,23738.25,0
2026-04-13 11:40:00+05:30,23756.150390625,23764.0,23750.75,23760.94921875,0
2026-04-13 11:45:00+05:30,23776.94921875,23776.94921875,23754.599609375,23756.75,0
2026-04-13 11:50:00+05:30,23798.30078125,23799.900390625,23778.5,23778.5,0
2026-04-13 11:55:00+05:30,23785.650390625,23810.80078125,23785.19921875,23798.30078125,0
2026-04-13 12:00:00+05:30,23788.150390625,23794.900390625,23785.44921875,23785.94921875,0
2026-04-13 12:05:00+05:30,23798.650390625,23806.55078125,23788.900390625,23788.900390625,0
2026-04-13 12:10:00+05:30,23814.599609375,23816.099609375,23795.75,23798.30078125,0
2026-04-13 12:15:00+05:30,23821.0,23822.55078125,23804.349609375,23814.69921875,0
2026-04-13 12:20:00+05:30,23804.650390625,23822.599609375,23796.0,23820.0,0
2026-04-13 12:25:00+05:30,23835.94921875,23836.5,23804.30078125,23804.400390625,0
2026-04-13 12:30:00+05:30,23825.599609375,23841.05078125,23823.0,23837.599609375,0
2026-04-13 12:35:00+05:30,23833.5,23847.099609375,23821.5,23827.099609375,0
2026-04-13 12:40:00+05:30,23841.349609375,23842.900390625,23825.0,23833.80078125,0
2026-04-13 12:45:00+05:30,23839.75,23842.849609375,23824.30078125,23842.150390625,0
2026-04-13 12:50:00+05:30,23822.150390625,23845.69921875,23821.150390625,23840.650390625,0
2026-04-13 12:55:00+05:30,23806.44921875,23825.150390625,23780.900390625,23822.099609375,0
2026-04-13 13:00:00+05:30,23784.849609375,23815.0,23771.75,23806.80078125,0
2026-04-13 13:05:00+05:30,23811.5,23817.94921875,23785.55078125,23785.55078125,0
2026-04-13 13:10:00+05:30,23820.650390625,23822.400390625,23803.400390625,23809.099609375,0
2026-04-13 13:15:00+05:30,23835.30078125,23835.30078125,23805.25,23821.25,0
2026-04-13 13:20:00+05:30,23825.650390625,23839.80078125,23818.80078125,23835.349609375,0
2026-04-13 13:25:00+05:30,23823.400390625,23831.25,23815.44921875,23826.099609375,0
2026-04-13 13:30:00+05:30,23846.0,23853.900390625,23822.900390625,23824.55078125,0
2026-04-13 13:35:00+05:30,23845.400390625,23856.5,23835.0,23845.94921875,0
2026-04-13 13:40:00+05:30,23835.44921875,23846.849609375,23829.05078125,23846.150390625,0
2026-04-13 13:45:00+05:30,23839.75,23843.349609375,23831.900390625,23835.849609375,0
2026-04-13 13:50:00+05:30,23881.80078125,23882.55078125,23836.55078125,23839.5,0
2026-04-13 13:55:00+05:30,23893.69921875,23905.650390625,23878.44921875,23882.44921875,0
2026-04-13 14:00:00+05:30,23887.599609375,23897.30078125,23882.599609375,23893.05078125,0
2026-04-13 14:05:00+05:30,23855.349609375,23888.69921875,23852.599609375,23887.849609375,0
2026-04-13 14:10:00+05:30,23854.5,23854.5,23835.19921875,23854.19921875,0
2026-04-13 14:15:00+05:30,23855.900390625,23865.25,23834.599609375,23854.75,0
2026-04-13 14:20:00+05:30,23861.25,23870.349609375,23852.099609375,23856.0,0
2026-04-13 14:25:00+05:30,23866.05078125,23881.650390625,23860.94921875,23862.05078125,0
2026-04-13 14:30:00+05:30,23881.05078125,23892.75,23865.44921875,23865.44921875,0
2026-04-13 14:35:00+05:30,23871.44921875,23897.44921875,23871.44921875,23881.900390625,0
2026-04-13 14:40:00+05:30,23866.349609375,23880.900390625,23855.75,23870.650390625,0
2026-04-13 14:45:00+05:30,23883.900390625,23888.25,23854.599609375,23866.05078125,0
2026-04-13 14:50:00+05:30,23881.80078125,23891.75,23870.900390625,23883.69921875,0
2026-04-13 14:55:00+05:30,23883.69921875,23897.400390625,23880.5,23882.849609375,0
2026-04-13 15:00:00+05:30,23838.80078125,23888.19921875,23822.25,23884.94921875,0
2026-04-13 15:05:00+05:30,23842.349609375,23868.099609375,23824.349609375,23837.650390625,0
2026-04-13 15:10:00+05:30,23845.400390625,23857.25,23826.400390625,23839.349609375,0
2026-04-13 15:15:00+05:30,23825.599609375,23847.0,23822.44921875,23843.650390625,0
2026-04-13 15:20:00+05:30,23821.849609375,23832.150390625,23816.80078125,23826.55078125,0
2026-04-13 15:25:00+05:30,23818.900390625,23827.80078125,23814.650390625,23822.349609375,0
