Datetime,Close,High,Low,Open,Volume
2026-08-13 09:55:00+05:30,24351.55078125,24356.19921875,24344.80078125,24355.900390625,0
2026-08-13 10:00:00+05:30,24342.80078125,24354.55078125,24342.349609375,24351.80078125,0
2026-08-13 10:05:00+05:30,24337.19921875,24353.349609375,24336.94921875,24345.599609375,0
2026-08-13 10:10:00+05:30,24343.55078125,24350.30078125,24330.30078125,24338.94921875,0
2026-08-13 10:15:00+05:30,24336.599609375,24346.25,24331.650390625,24346.25,0
2026-08-13 10:20:00+05:30,24329.150390625,24340.25,24327.55078125,24338.349609375,0
2026-08-13 10:25:00+05:30,24319.150390625,24332.599609375,24318.19921875,24330.900390625,0
2026-08-13 10:30:00+05:30,24322.05078125,24325.0,24311.44921875,24320.400390625,0
2026-08-13 10:35:00+05:30,24327.099609375,24330.349609375,24318.25,24322.5,0
2026-08-13 10:40:00+05:30,24330.80078125,24332.80078125,24324.75,24328.150390625,0
2026-08-13 10:45:00+05:30,24339.650390625,24341.69921875,24326.69921875,24331.099609375,0
2026-08-13 10:50:00+05:30,24339.44921875,24348.650390625,24338.650390625,24340.349609375,0
2026-08-13 10:55:00+05:30,24338.25,24345.099609375,24336.25,24342.19921875,0
2026-08-13 11:00:00+05:30,24325.80078125,24340.0,24322.099609375,24339.849609375,0
2026-08-13 11:05:00+05:30,24324.5,24325.599609375,24314.30078125,24325.55078125,0
2026-08-13 11:10:00+05:30,24319.05078125,24329.099609375,24316.94921875,24325.900390625,0
2026-08-13 11:15:00+05:30,24324.650390625,24326.5,24317.80078125,24319.849609375,0
2026-08-13 11:20:00+05:30,24327.25,24330.80078125,24320.19921875,24326.0,0
2026-08-13 11:25:00+05:30,24338.80078125,24339.599609375,24326.19921875,24327.099609375,0
2026-08-13 11:30:00+05:30,24345.44921875,24348.25,24338.099609375,24339.650390625,0
2026-08-13 11:35:00+05:30,24358.5,24359.849609375,24344.150390625,24346.75,0
2026-08-13 11:40:00+05:30,24350.05078125,24363.349609375,24347.44921875,24360.19921875,0
2026-08-13 11:45:00+05:30,24357.19921875,24358.19921875,24346.849609375,24350.650390625,0
2026-08-13 11:50:00+05:30,24357.44921875,24362.5,24355.25,24358.599609375,0
2026-08-13 11:55:00+05:30,24386.44921875,24386.80078125,24355.69921875,24358.80078125,0
2026-08-13 12:00:00+05:30,24407.55078125,24414.900390625,24386.30078125,24387.599609375,0
2026-08-13 12:05:00+05:30,24402.849609375,24413.80078125,24401.94921875,24409.099609375,0
2026-08-13 12:10:00+05:30,24395.650390625,24406.44921875,24391.80078125,24404.80078125,0
2026-08-13 12:15:00+05:30,24392.150390625,24399.150390625,24390.400390625,24397.400390625,0
2026-08-13 12:20:00+05:30,24399.19921875,24401.44921875,24388.25,24393.19921875,0
2026-08-13 12:25:00+05:30,24393.349609375,24403.55078125,24391.05078125,24401.099609375,0
2026-08-13 12:30:00+05:30,24398.599609375,24399.55078125,24391.650390625,24395.80078125,0
2026-08-13 12:35:00+05:30,24390.400390625,24400.19921875,24385.599609375,24399.75,0
2026-08-13 12:40:00+05:30,24391.69921875,24401.25,24389.150390625,24391.599609375,0
2026-08-13 12:45:00+05:30,24372.400390625,24393.55078125,24372.150390625,24393.55078125,0
2026-08-13 12:50:00+05:30,24370.099609375,24373.849609375,24361.349609375,24373.849609375,0
2026-08-13 12:55:00+05:30,24369.150390625,24370.94921875,24361.400390625,24370.94921875,0
2026-08-13 13:00:00+05:30,24361.55078125,24371.75,24360.55078125,24370.150390625,0
2026-08-13 13:05:00+05:30,24367.150390625,24369.349609375,24361.150390625,24363.69921875,0
2026-08-13 13:10:00+05:30,24362.25,24371.849609375,24353.599609375,24368.75,0
2026-08-13 13:15:00+05:30,24355.25,24372.80078125,24348.900390625,24364.599609375,0
2026-08-13 13:20:00+05:30,24356.19921875,24365.55078125,24350.94921875,24357.30078125,0
2026-08-13 13:25:00+05:30,24356.75,24361.849609375,24348.849609375,24357.25,0
2026-08-13 13:30:00+05:30,24351.349609375,24362.75,24348.80078125,24358.55078125,0
2026-08-13 13:35:00+05:30,24363.44921875,24364.80078125,24350.5,24353.099609375,0
2026-08-13 13:40:00+05:30,24383.80078125,24388.0,24361.05078125,24365.349609375,0
2026-08-13 13:45:00+05:30,24377.349609375,24395.099609375,24370.650390625,24385.05078125,0
2026-08-13 13:50:00+05:30,24385.349609375,24388.30078125,24374.55078125,24381.349609375,0
2026-08-13 13:55:00+05:30,24394.150390625,24396.55078125,24385.25,24388.0,0
2026-08-13 14:00:00+05:30,24378.150390625,24395.75,24374.349609375,24395.5,0
2026-08-13 14:05:00+05:30,24359.0,24382.400390625,24356.30078125,24380.05078125,0
2026-08-13 14:10:00+05:30,24356.05078125,24363.900390625,24353.150390625,24360.650390625,0
2026-08-13 14:15:00+05:30,24360.80078125,24363.900390625,24349.19921875,24356.400390625,0
2026-08-13 14:20:00+05:30,24372.80078125,24377.5,24362.400390625,24363.099609375,0
2026-08-13 14:25:00+05:30,24371.650390625,24377.19921875,24366.099609375,24376.099609375,0
2026-08-13 14:30:00+05:30,24361.099609375,24375.5,24357.94921875,24373.5,0
2026-08-13 14:35:00+05:30,24365.400390625,24367.349609375,24353.099609375,24363.650390625,0
2026-08-13 14:40:00+05:30,24359.849609375,24371.849609375,24358.44921875,24366.55078125,0
2026-08-13 14:45:00+05:30,24352.25,24362.44921875,24349.80078125,24362.44921875,0
2026-08-13 14:50:00+05:30,24351.900390625,24357.849609375,24347.150390625,24354.75,0
2026-08-13 14:55:00+05:30,24344.44921875,24355.80078125,24336.5,24353.650390625,0
2026-08-13 15:00:00+05:30,24356.94921875,24360.5,24339.25,24345.55078125,0
2026-08-13 15:05:00+05:30,24347.75,24357.55078125,24342.150390625,24357.55078125,0
2026-08-13 15:10:00+05:30,24352.69921875,24364.5,24342.25,24348.44921875,0
2026-08-13 15:15:00+05:30,24353.349609375,24353.349609375,24353.349609375,24353.349609375,0
2026-08-13 15:20:00+05:30,24353.349609375,24353.349609375,24353.349609375,24353.349609375,0
2026-08-13 15:25:00+05:30,24395.849609375,24395.849609375,24353.349609375,24353.349609375,0
2026-08-14 09:15:00+05:30,24322.69921875,24363.75,24314.099609375,24363.75,0
2026-08-14 09:20:00+05:30,24324.849609375,24335.900390625,24315.75,24323.69921875,0
2026-08-14 09:25:00+05:30,24309.099609375,24326.05078125,24307.19921875,24324.94921875,0
2026-08-14 09:30:00+05:30,24325.75,24336.69921875,24304.599609375,24309.44921875,0
2026-08-14 09:35:00+05:30,24337.650390625,24345.19921875,24326.44921875,24327.44921875,0
2026-08-14 09:40:00+05:30,24332.05078125,24338.650390625,24326.150390625,24338.44921875,0
2026-08-14 09:45:00+05:30,24341.599609375,24346.80078125,24332.099609375,24333.150390625,0
2026-08-14 09:50:00+05:30,24324.69921875,24345.19921875,24324.19921875,24341.150390625,0
2026-08-14 09:55:00+05:30,24343.55078125,24344.849609375,24322.55078125,24326.44921875,0
2026-08-14 10:00:00+05:30,24350.69921875,24353.44921875,24340.650390625,24343.55078125,0
2026-08-14 10:05:00+05:30,24355.150390625,24355.150390625,24343.19921875,24350.849609375,0
2026-08-14 10:10:00+05:30,24345.44921875,24359.19921875,24342.650390625,24354.650390625,0
2026-08-14 10:15:00+05:30,24336.900390625,24347.0,24336.19921875,24345.150390625,0
2026-08-14 10:20:00+05:30,24334.05078125,24341.099609375,24332.150390625,24337.400390625,0
2026-08-14 10:25:00+05:30,24331.25,24338.099609375,24329.55078125,24334.849609375,0
2026-08-14 10:30:00+05:30,24309.25,24332.25,24298.349609375,24331.900390625,0
2026-08-14 10:35:00+05:30,24321.75,24321.80078125,24307.099609375,24309.0,0
2026-08-14 10:40:00+05:30,24324.69921875,24325.69921875,24316.75,24322.19921875,0
2026-08-14 10:45:00+05:30,24333.80078125,24335.19921875,24324.099609375,24325.25,0
2026-08-14 10:50:00+05:30,24336.69921875,24338.69921875,24331.19921875,24334.349609375,0
2026-08-14 10:55:00+05:30,24312.19921875,24337.75,24312.0,24335.44921875,0
2026-08-14 11:00:00+05:30,24320.849609375,24322.349609375,24306.400390625,24313.05078125,0
2026-08-14 11:05:00+05:30,24314.25,24321.94921875,24309.349609375,24321.94921875,0
2026-08-14 11:10:00+05:30,24315.0,24318.349609375,24311.69921875,24314.80078125,0
2026-08-14 11:15:00+05:30,24327.849609375,24329.94921875,24313.94921875,24315.5,0
2026-08-14 11:20:00+05:30,24327.69921875,24332.25,24322.94921875,24328.44921875,0
2026-08-14 11:25:00+05:30,24315.80078125,24329.849609375,24313.44921875,24328.25,0
2026-08-14 11:30:00+05:30,24318.75,24321.80078125,24309.400390625,24315.69921875,0
2026-08-14 11:35:00+05:30,24320.44921875,24322.349609375,24312.349609375,24318.44921875,0
2026-08-14 11:40:00+05:30,24327.69921875,24330.69921875,24319.30078125,24322.19921875,0
2026-08-14 11:45:00+05:30,24326.94921875,24336.94921875,24325.25,24328.0,0
2026-08-14 11:50:00+05:30,24329.75,24336.25,24325.19921875,24327.650390625,0
2026-08-14 11:55:00+05:30,24326.900390625,24333.599609375,24321.94921875,24330.55078125,0
2026-08-14 12:00:00+05:30,24321.69921875,24329.650390625,24319.25,24328.19921875,0
2026-08-14 12:05:00+05:30,24335.349609375,24340.650390625,24321.44921875,24321.900390625,0
2026-08-14 12:10:00+05:30,24341.44921875,24345.55078125,24335.099609375,24335.75,0
2026-08-14 12:15:00+05:30,24349.0,24349.25,24339.900390625,24342.0,0
2026-08-14 12:20:00+05:30,24351.650390625,24354.0,24345.5,24349.30078125,0
2026-08-14 12:25:00+05:30,24347.30078125,24354.650390625,24343.25,24353.75,0
2026-08-14 12:30:00+05:30,24344.5,24347.94921875,24340.0,24346.80078125,0
2026-08-14 12:35:00+05:30,24340.900390625,24346.80078125,24338.849609375,24344.099609375,0
2026-08-14 12:40:00+05:30,24335.849609375,24346.099609375,24333.44921875,24342.0,0
2026-08-14 12:45:00+05:30,24345.30078125,24347.69921875,24334.80078125,24336.650390625,0
2026-08-14 12:50:00+05:30,24350.69921875,24353.30078125,24343.69921875,24345.44921875,0
2026-08-14 12:55:00+05:30,24349.55078125,24352.0,24344.150390625,24349.900390625,0
2026-08-14 13:00:00+05:30,24344.900390625,24352.150390625,24343.94921875,24349.400390625,0
2026-08-14 13:05:00+05:30,24342.0,24347.349609375,24340.44921875,24345.150390625,0
2026-08-14 13:10:00+05:30,24346.849609375,24348.349609375,24340.75,24341.80078125,0
2026-08-14 13:15:00+05:30,24343.75,24348.80078125,24339.44921875,24347.0,0
2026-08-14 13:20:00+05:30,24343.75,24348.099609375,24341.69921875,24344.19921875,0
2026-08-14 13:25:00+05:30,24340.55078125,24344.69921875,24337.30078125,24343.5,0
2026-08-14 13:30:00+05:30,24330.05078125,24341.650390625,24328.349609375,24340.19921875,0
2026-08-14 13:35:00+05:30,24348.30078125,24349.5,24327.349609375,24329.75,0
2026-08-14 13:40:00+05:30,24357.349609375,24358.30078125,24348.19921875,24348.69921875,0
2026-08-14 13:45:00+05:30,24383.69921875,24391.099609375,24356.80078125,24357.400390625,0
2026-08-14 13:50:00+05:30,24385.599609375,24389.099609375,24380.400390625,24383.69921875,0
2026-08-14 13:55:00+05:30,24395.0,24397.80078125,24381.599609375,24386.400390625,0
2026-08-14 14:00:00+05:30,24395.55078125,24405.19921875,24393.0,24395.0,0
2026-08-14 14:05:00+05:30,24389.94921875,24398.80078125,24387.349609375,24395.900390625,0
2026-08-14 14:10:00+05:30,24383.55078125,24392.05078125,24382.5,24390.5,0
2026-08-14 14:15:00+05:30,24379.94921875,24389.19921875,24378.650390625,24383.19921875,0
2026-08-14 14:20:00+05:30,24376.900390625,24381.0,24372.80078125,24378.69921875,0
2026-08-14 14:25:00+05:30,24371.599609375,24379.19921875,24369.650390625,24377.30078125,0
2026-08-14 14:30:00+05:30,24371.599609375,24375.0,24367.55078125,24372.599609375,0
2026-08-14 14:35:00+05:30,24369.349609375,24373.5,24366.400390625,24371.94921875,0
2026-08-14 14:40:00+05:30,24369.44921875,24373.849609375,24368.400390625,24369.349609375,0
2026-08-14 14:45:00+05:30,24366.80078125,24374.150390625,24364.75,24370.0,0
2026-08-14 14:50:00+05:30,24382.400390625,24383.400390625,24365.650390625,24365.650390625,0
2026-08-14 14:55:00+05:30,24374.599609375,24384.400390625,24373.400390625,24380.900390625,0
2026-08-14 15:00:00+05:30,24375.44921875,24382.25,24370.69921875,24374.25,0
2026-08-14 15:05:00+05:30,24371.05078125,24377.44921875,24368.25,24375.75,0
2026-08-14 15:10:00+05:30,24354.44921875,24375.19921875,24354.44921875,24371.150390625,0
2026-08-14 15:15:00+05:30,24354.849609375,24354.849609375,24354.849609375,24354.849609375,0
2026-08-14 15:20:00+05:30,24354.849609375,24354.849609375,24354.849609375,24354.849609375,0
2026-08-14 15:25:00+05:30,24366.0,24366.0,24354.849609375,24354.849609375,0
