Datetime,Close,High,Low,Open,Volume
2026-05-29 09:50:00+05:30,23904.05078125,23922.80078125,23903.05078125,23911.19921875,0
2026-05-29 09:55:00+05:30,23907.44921875,23907.69921875,23887.400390625,23903.849609375,0
2026-05-29 10:00:00+05:30,23928.44921875,23931.349609375,23894.75,23907.44921875,0
2026-05-29 10:05:00+05:30,23943.19921875,23954.5,23928.099609375,23928.19921875,0
2026-05-29 10:10:00+05:30,23945.69921875,23950.150390625,23933.400390625,23942.5,0
2026-05-29 10:15:00+05:30,23933.94921875,23951.900390625,23931.44921875,23946.099609375,0
2026-05-29 10:20:00+05:30,23936.900390625,23947.349609375,23929.599609375,23934.400390625,0
2026-05-29 10:25:00+05:30,23911.650390625,23941.55078125,23908.94921875,23936.94921875,0
2026-05-29 10:30:00+05:30,23918.94921875,23920.650390625,23902.400390625,23911.19921875,0
2026-05-29 10:35:00+05:30,23916.55078125,23929.650390625,23916.400390625,23918.650390625,0
2026-05-29 10:40:00+05:30,23900.650390625,23921.0,23900.44921875,23915.19921875,0
2026-05-29 10:45:00+05:30,23896.19921875,23901.25,23889.349609375,23900.900390625,0
2026-05-29 10:50:00+05:30,23883.400390625,23896.349609375,23877.650390625,23896.0,0
2026-05-29 10:55:00+05:30,23903.099609375,23907.80078125,23879.650390625,23884.44921875,0
2026-05-29 11:00:00+05:30,23908.849609375,23911.099609375,23898.69921875,23902.650390625,0
2026-05-29 11:05:00+05:30,23908.30078125,23911.55078125,23904.75,23908.849609375,0
2026-05-29 11:10:00+05:30,23896.849609375,23912.69921875,23892.75,23907.900390625,0
2026-05-29 11:15:00+05:30,23903.900390625,23910.150390625,23895.349609375,23895.80078125,0
2026-05-29 11:20:00+05:30,23902.94921875,23905.19921875,23895.25,23903.55078125,0
2026-05-29 11:25:00+05:30,23889.55078125,23903.55078125,23888.94921875,23902.94921875,0
2026-05-29 11:30:00+05:30,23876.80078125,23893.55078125,23875.44921875,23889.19921875,0
2026-05-29 11:35:00+05:30,23886.75,23894.5,23875.349609375,23877.30078125,0
2026-05-29 11:40:00+05:30,23885.900390625,23888.900390625,23876.19921875,23886.05078125,0
2026-05-29 11:45:00+05:30,23892.94921875,23897.0,23883.349609375,23885.55078125,0
2026-05-29 11:50:00+05:30,23907.80078125,23914.0,23891.849609375,23892.55078125,0
2026-05-29 11:55:00+05:30,23890.80078125,23908.150390625,23888.05078125,23908.0,0
2026-05-29 12:00:00+05:30,23870.5,23891.650390625,23865.44921875,23890.30078125,0
2026-05-29 12:05:00+05:30,23867.400390625,23874.55078125,23865.849609375,23870.30078125,0
2026-05-29 12:10:00+05:30,23835.69921875,23867.099609375,23825.94921875,23866.849609375,0
2026-05-29 12:15:00+05:30,23839.0,23841.150390625,23815.099609375,23835.94921875,0
2026-05-29 12:20:00+05:30,23849.099609375,23850.5,23833.150390625,23838.55078125,0
2026-05-29 12:25:00+05:30,23855.80078125,23857.75,23848.099609375,23849.099609375,0
2026-05-29 12:30:00+05:30,23845.599609375,23858.19921875,23844.900390625,23856.19921875,0
2026-05-29 12:35:00+05:30,23856.849609375,23859.05078125,23840.94921875,23846.150390625,0
2026-05-29 12:40:00+05:30,23849.900390625,23857.5,23846.30078125,23856.25,0
2026-05-29 12:45:00+05:30,23851.19921875,23855.25,23844.5,23849.849609375,0
2026-05-29 12:50:00+05:30,23838.55078125,23851.900390625,23837.5,23850.69921875,0
2026-05-29 12:55:00+05:30,23837.55078125,23839.44921875,23821.94921875,23837.349609375,0
2026-05-29 13:00:00+05:30,23818.25,23838.30078125,23817.44921875,23837.05078125,0
2026-05-29 13:05:00+05:30,23798.400390625,23818.400390625,23798.400390625,23818.349609375,0
2026-05-29 13:10:00+05:30,23769.25,23802.80078125,23769.25,23798.44921875,0
2026-05-29 13:15:00+05:30,23780.69921875,23789.5,23759.94921875,23769.650390625,0
2026-05-29 13:20:00+05:30,23772.5,23782.650390625,23760.80078125,23780.44921875,0
2026-05-29 13:25:00+05:30,23775.599609375,23781.05078125,23765.5,23772.599609375,0
2026-05-29 13:30:00+05:30,23772.75,23786.05078125,23771.900390625,23775.349609375,0
2026-05-29 13:35:00+05:30,23769.400390625,23779.400390625,23765.94921875,23773.05078125,0
2026-05-29 13:40:00+05:30,23773.400390625,23780.30078125,23767.19921875,23769.349609375,0
2026-05-29 13:45:00+05:30,23754.099609375,23775.099609375,23752.05078125,23773.150390625,0
2026-05-29 13:50:00+05:30,23746.05078125,23762.94921875,23740.0,23753.900390625,0
2026-05-29 13:55:00+05:30,23757.650390625,23765.349609375,23743.55078125,23746.349609375,0
2026-05-29 14:00:00+05:30,23747.150390625,23759.5,23742.5,23758.05078125,0
2026-05-29 14:05:00+05:30,23744.19921875,23751.900390625,23731.5,23747.5,0
2026-05-29 14:10:00+05:30,23744.44921875,23751.400390625,23742.0,23744.599609375,0
2026-05-29 14:15:00+05:30,23736.80078125,23747.849609375,23734.55078125,23743.80078125,0
2026-05-29 14:20:00+05:30,23749.349609375,23753.19921875,23731.55078125,23736.0,0
2026-05-29 14:25:00+05:30,23760.099609375,23762.25,23742.80078125,23749.150390625,0
2026-05-29 14:30:00+05:30,23792.55078125,23802.05078125,23759.55078125,23759.55078125,0
2026-05-29 14:35:00+05:30,23789.599609375,23800.05078125,23782.30078125,23792.650390625,0
2026-05-29 14:40:00+05:30,23786.099609375,23795.05078125,23781.19921875,23789.25,0
2026-05-29 14:45:00+05:30,23785.44921875,23795.30078125,23778.05078125,23786.75,0
2026-05-29 14:50:00+05:30,23776.599609375,23787.900390625,23768.30078125,23785.75,0
2026-05-29 14:55:00+05:30,23773.349609375,23787.25,23752.25,23775.650390625,0
2026-05-29 15:00:00+05:30,23569.400390625,23773.30078125,23566.599609375,23773.30078125,0
2026-05-29 15:05:00+05:30,23512.75,23571.150390625,23511.55078125,23570.599609375,0
2026-05-29 15:10:00+05:30,23528.69921875,23529.349609375,23506.349609375,23512.849609375,0
2026-05-29 15:15:00+05:30,23538.349609375,23560.80078125,23525.400390625,23527.19921875,0
2026-05-29 15:20:00+05:30,23490.5,23540.80078125,23487.55078125,23539.69921875,0
2026-05-29 15:25:00+05:30,23609.30078125,23618.0,23486.599609375,23490.80078125,0
