Datetime,Close,Predicted_Price,Target,Prediction,Was_Correct,Pct_Change,SMA_5,SMA_20,RSI,ATR
2025-07-03 07:35:00+00:00,25504.0,25507.550781249996,1,1,Success,0.013922448439460477,25510.8296875,25512.54482421875,44.260245258961035,13.842912946428571
2025-07-03 07:40:00+00:00,25507.55078125,25514.402343750004,0,1,Fail,-0.026860918787375,25508.219921875,25510.62734375,49.49067709935135,13.271484375
2025-07-03 07:45:00+00:00,25500.69921875,25501.80078125,1,1,Success,0.004319734492574423,25504.88984375,25508.30234375,47.16371917062644,14.867745535714286
2025-07-03 07:50:00+00:00,25501.80078125,25503.849609375004,1,1,Success,0.008034052742292555,25502.81015625,25507.74736328125,48.82794179133131,15.157087053571429
2025-07-03 07:55:00+00:00,25503.849609375,25517.099609374996,1,1,Success,0.05195294123413201,25503.580078125,25507.5873046875,58.756313956852225,14.407087053571429
2025-07-03 08:00:00+00:00,25517.099609375,25569.5,1,1,Success,0.20535402309496045,25506.2,25508.03232421875,58.04544650518327,15.325055803571429
2025-07-03 08:05:00+00:00,25569.5,25570.5,1,1,Success,0.0039109094820000394,25518.58984375,25510.7873046875,73.41089797084852,18.228655133928573
2025-07-03 08:10:00+00:00,25570.5,25628.500000000004,0,1,Fail,-0.22682387907940793,25532.55,25513.88984375,73.58211994417431,19.600167410714285
2025-07-03 08:15:00+00:00,25512.5,25515.349609375,0,1,Fail,-0.011169463498285154,25534.68984375,25514.2173828125,51.70971298337139,23.8466796875
2025-07-03 08:20:00+00:00,25509.650390625,25519.851562500004,0,1,Fail,-0.039989461708769686,25535.85,25514.50244140625,47.39353033049606,22.818080357142858
2025-07-03 08:25:00+00:00,25499.44921875,25506.94921875,1,1,Success,0.02941239999209542,25532.319921875,25514.9798828125,43.98636112761484,24.189453125
2025-07-03 08:30:00+00:00,25506.94921875,25507.298828125,0,1,Fail,-0.0013706436312775668,25519.809765625,25515.10234375,47.11266303691415,24.3037109375
2025-07-03 08:35:00+00:00,25506.599609375,25521.099609375,0,1,Fail,-0.05684803236049739,25507.0296875,25514.8498046875,48.402874453016345,24.693080357142858
2025-07-03 08:40:00+00:00,25492.099609375,25499.69921875,0,1,Fail,-0.02981162592117426,25502.949609375,25513.8623046875,47.775834917746344,24.7001953125
2025-07-03 08:45:00+00:00,25484.5,25491.349609375,0,1,Fail,-0.026877550569954285,25497.91953125,25512.76484375,44.619298059861265,24.753766741071427
2025-07-03 08:50:00+00:00,25477.650390625,25501.701171875,0,1,Fail,-0.09439952617785334,25493.559765625,25510.72734375,41.89699885668579,25.550223214285715
2025-07-03 08:55:00+00:00,25453.599609375,25426.30078125,0,0,Success,-0.10724938139965623,25482.88984375,25507.37734375,38.324408568261234,25.139508928571427
2025-07-03 09:00:00+00:00,25426.30078125,25401.900390625,0,0,Success,-0.09596516156606417,25466.830078125,25502.82490234375,33.43560383260203,27.489536830357142
2025-07-03 09:05:00+00:00,25401.900390625,25398.201171875,1,0,Fail,0.014562763781899007,25448.790234375,25497.3099609375,29.630525707699206,29.896623883928573
2025-07-03 09:10:00+00:00,25405.599609375,25413.349609374996,0,1,Fail,-0.030505085961994565,25433.01015625,25492.58994140625,26.838312842436835,28.968052455357142
2025-07-03 09:15:00+00:00,25397.849609375,25408.249999999996,1,1,Success,0.04094988664379266,25417.05,25487.282421875,6.222541015909698,28.610909598214285
2025-07-03 09:20:00+00:00,25408.25,25408.849609374996,1,1,Success,0.0023599003276494838,25407.980078125,25482.3173828125,10.513356775799991,28.267996651785715
2025-07-03 09:25:00+00:00,25408.849609375,25418.25,0,1,Fail,-0.03699652195797001,25404.48984375,25477.72490234375,14.99452512401146,24.850167410714285
2025-07-03 09:30:00+00:00,25399.44921875,25415.599609375004,1,1,Success,0.06358559386822334,25403.999609375,25472.60732421875,14.359168706597629,25.107282366071427
2025-07-03 09:35:00+00:00,25415.599609375,25397.94921875,0,0,Success,-0.0694470754036011,25405.999609375,25468.19482421875,23.8865707021546,24.021623883928573
2025-07-03 09:40:00+00:00,25397.94921875,25381.048828125,1,0,Fail,0.06654234355474382,25406.01953125,25462.2373046875,18.072495923299883,25.228655133928573
2025-07-03 09:45:00+00:00,25414.849609375,25398.650390625,0,0,Success,-0.06373918791171776,25407.339453125,25454.50478515625,25.500667537676406,25.767857142857142
2025-07-03 09:50:00+00:00,25398.650390625,25397.400390625,0,0,Success,-0.004921521343753732,25405.299609375,25445.9123046875,25.271340247137232,26.221400669642858
2025-07-03 09:55:00+00:00,25397.400390625,25382.150390625,1,0,Fail,0.06004551554665913,25404.88984375,25440.15732421875,26.150110685793933,26.471400669642858
2025-07-04 03:45:00+00:00,25412.650390625,25410.701171875,1,0,Fail,0.007670269413217473,25404.3,25435.30732421875,32.98429316954031,29.424944196428573
2025-07-04 03:50:00+00:00,25414.599609375,25404.298828125,1,0,Fail,0.04053096018951336,25407.630078125,25431.06484375,38.45460008838955,30.1357421875
2025-07-04 03:55:00+00:00,25424.900390625,25443.05078125,0,1,Fail,-0.07138824674291605,25409.640234375,25426.96240234375,49.53904306699036,28.9892578125
2025-07-04 04:00:00+00:00,25406.75,25429.19921875,0,1,Fail,-0.08835926968226948,25411.26015625,25421.969921875,51.66481161139643,28.042829241071427
2025-07-04 04:05:00+00:00,25384.30078125,25394.400390625,1,1,Success,0.03978683305888036,25408.640234375,25416.57998046875,43.52226957433291,28.628627232142858
2025-07-04 04:10:00+00:00,25394.400390625,25395.150390624996,1,1,Success,0.002953407004943034,25404.990234375,25412.075,48.9657514581397,26.642857142857142
2025-07-04 04:15:00+00:00,25395.150390625,25407.449218749996,1,1,Success,0.04842982985263319,25401.100390625,25407.95,45.83079501106296,25.914341517857142
2025-07-04 04:20:00+00:00,25407.44921875,25414.0,1,1,Success,0.025782915843301984,25397.61015625,25405.64248046875,49.58518942951384,26.232142857142858
2025-07-04 04:25:00+00:00,25414.0,25422.19921875,0,1,Fail,-0.03226260624065475,25399.06015625,25405.02744140625,54.384106537929846,26.042829241071427
2025-07-04 04:30:00+00:00,25405.80078125,25413.849609375,1,1,Success,0.031681064471465896,25403.36015625,25405.2224609375,46.89906664983343,26.157087053571427
2025-07-04 04:35:00+00:00,25413.849609375,25417.449218750004,0,1,Fail,-0.01416396740489142,25407.25,25405.6349609375,55.35740133500021,25.289341517857142
2025-07-04 04:40:00+00:00,25410.25,25418.099609375004,0,1,Fail,-0.030891507856081697,25410.269921875,25406.25498046875,48.297647740144065,24.746372767857142
2025-07-04 04:45:00+00:00,25402.400390625,25416.849609375,1,1,Success,0.05688131250514665,25409.26015625,25405.9625,51.479335474927744,24.667829241071427
2025-07-04 04:50:00+00:00,25416.849609375,25422.849609375004,0,1,Fail,-0.023606387464270556,25409.830078125,25406.3625,56.94886389658217,24.785714285714285
2025-07-04 04:55:00+00:00,25410.849609375,25417.849609375,0,1,Fail,-0.027547288294593037,25410.83984375,25406.93251953125,49.311076520792966,21.378627232142858
2025-07-04 05:00:00+00:00,25403.849609375,25414.94921875,1,1,Success,0.04369262747841105,25408.83984375,25406.34501953125,46.04040166757538,19.832170758928573
2025-07-04 05:05:00+00:00,25414.94921875,25416.048828124996,0,1,Fail,-0.0043266243246662004,25409.7796875,25407.19501953125,46.35608125584237,18.728655133928573
2025-07-04 05:10:00+00:00,25413.849609375,25416.0,1,1,Success,0.008461491108402308,25412.06953125,25407.14501953125,52.970693453900076,17.225027901785715
2025-07-04 05:15:00+00:00,25416.0,25421.599609375,1,1,Success,0.022031827884010074,25411.899609375,25408.0125,65.97818372983153,16.5107421875
2025-07-04 05:20:00+00:00,25421.599609375,25423.949218750004,0,1,Fail,-0.009242570928280645,25414.049609375,25409.2224609375,64.36143873002582,15.721400669642858
2025-07-04 05:25:00+00:00,25419.25,25424.75,1,1,Success,0.021637145077057742,25417.1296875,25409.55244140625,62.51343722530144,15.407087053571429
2025-07-04 05:30:00+00:00,25424.75,25436.449218749996,0,1,Fail,-0.04601507881100109,25419.08984375,25410.0599609375,59.66566268873391,14.353515625
2025-07-04 05:35:00+00:00,25413.05078125,25423.550781250004,1,1,Success,0.041317353396023604,25418.930078125,25409.46748046875,49.49853474043388,13.914202008928571
2025-07-04 05:40:00+00:00,25423.55078125,25431.40234375,0,1,Fail,-0.030883028761625884,25420.440234375,25410.30751953125,59.1546457361551,13.514229910714286
2025-07-04 05:45:00+00:00,25415.69921875,25437.449218749996,0,1,Fail,-0.0855770278551074,25419.26015625,25411.87744140625,50.95588970117052,13.1748046875
2025-07-04 05:50:00+00:00,25393.94921875,25403.599609375,1,1,Success,0.03800271687506759,25414.2,25411.8548828125,42.906439058347495,14.010602678571429
2025-07-04 05:55:00+00:00,25403.599609375,25408.599609375,0,1,Fail,-0.019682250062525743,25409.969921875,25412.27734375,50.51380747078109,13.149972098214286
2025-07-04 06:00:00+00:00,25398.599609375,25417.298828125,0,1,Fail,-0.07362303055125072,25407.0796875,25411.83486328125,41.491841437679646,12.5107421875
2025-07-04 06:05:00+00:00,25379.900390625,25399.150390625,0,1,Fail,-0.07584742139930027,25398.349609375,25410.1298828125,37.099032750524984,13.153599330357142
2025-07-04 06:10:00+00:00,25360.650390625,25350.0,0,0,Success,-0.041995731422318335,25387.33984375,25407.87236328125,33.661318405388954,14.271484375
2025-07-04 06:15:00+00:00,25350.0,25348.099609375,0,0,Success,-0.007496609960552268,25378.55,25404.6798828125,25.351340105888525,15.239397321428571
2025-07-04 06:20:00+00:00,25348.099609375,25339.599609375,0,0,Success,-0.03353308583676338,25367.45,25401.57236328125,25.198184631388244,16.093052455357142
2025-07-04 06:25:00+00:00,25339.599609375,25337.69921875,1,0,Fail,0.007499686870730602,25355.65,25398.43232421875,22.49813685036395,15.985770089285714
2025-07-04 06:30:00+00:00,25341.5,25330.599609375,1,0,Fail,0.04301399137777953,25347.969921875,25394.66484375,20.37762013404985,16.4287109375
2025-07-04 06:35:00+00:00,25352.400390625,25351.900390625,1,0,Fail,0.001972199840236405,25346.319921875,25391.7423828125,26.748277850609142,17.2607421875
2025-07-04 06:40:00+00:00,25352.900390625,25351.5,1,0,Fail,0.005523591397526402,25346.9,25389.194921875,24.108613311635466,17.442940848214285
2025-07-04 06:45:00+00:00,25354.30078125,25352.599609375,0,0,Success,-0.006709598855347058,25348.140234375,25386.1625,27.131735768994005,17.425083705357142
2025-07-04 06:50:00+00:00,25352.599609375,25350.599609375,0,0,Success,-0.00788873737137564,25350.740234375,25383.1,20.351598820514795,17.092912946428573
2025-07-04 06:55:00+00:00,25350.599609375,25336.75,1,0,Fail,0.054632275324478806,25352.56015625,25379.82998046875,21.39804689560451,16.889508928571427
2025-07-04 07:00:00+00:00,25364.44921875,25368.09765625,0,1,Fail,-0.014384059628241361,25354.969921875,25376.9724609375,36.072074018191024,16.282366071428573
2025-07-04 07:05:00+00:00,25360.80078125,25360.650390625,0,0,Success,-0.0005930042442160908,25356.55,25374.05,28.579248821119464,16.41796875
2025-07-04 07:10:00+00:00,25360.650390625,25363.55078125,0,1,Fail,-0.011436578243561842,25357.819921875,25370.84501953125,30.037397728330234,16.45703125
2025-07-04 07:15:00+00:00,25357.75,25358.599609375,0,1,Fail,-0.0033504919600516607,25358.85,25368.07998046875,36.02533448548942,15.681919642857142
2025-07-04 07:20:00+00:00,25356.900390625,25358.099609375,1,1,Success,0.004729358602691745,25360.11015625,25364.7474609375,46.9187314365408,14.2890625
2025-07-04 07:25:00+00:00,25358.099609375,25360.949218749996,1,1,Success,0.011237472124868881,25358.840234375,25361.86748046875,57.87893741122612,13.038922991071429
2025-07-04 07:30:00+00:00,25360.94921875,25361.750000000004,1,1,Success,0.003157536585452259,25358.869921875,25360.21748046875,62.27287973496549,12.349609375
2025-07-04 07:35:00+00:00,25361.75,25352.80078125,1,0,Fail,0.0352862824923359,25359.08984375,25358.125,74.80425154796515,12.160435267857142
2025-07-04 07:40:00+00:00,25370.69921875,25379.69921875,0,1,Fail,-0.035473992744151986,25361.6796875,25356.72998046875,78.23951622182815,11.892578125
2025-07-04 07:45:00+00:00,25361.69921875,25366.599609374996,1,1,Success,0.019322012230856847,25362.639453125,25355.819921875,59.33639234995362,11.396205357142858
2025-07-04 07:50:00+00:00,25366.599609375,25369.599609375004,0,1,Fail,-0.01182657528481373,25364.339453125,25356.1173828125,62.637837676040355,11.2890625
2025-07-04 07:55:00+00:00,25363.599609375,25372.25,1,1,Success,0.03410553217297519,25364.86953125,25356.79736328125,58.3324581125951,11.024832589285714
2025-07-04 08:00:00+00:00,25372.25,25372.0,0,0,Success,-0.0009853284592418882,25366.96953125,25358.0048828125,65.65816899472787,11.367745535714286
2025-07-04 08:05:00+00:00,25372.0,25371.30078125,1,0,Fail,0.002755867688790793,25367.2296875,25359.62490234375,67.54186529917706,11.406947544642858
2025-07-04 08:10:00+00:00,25372.69921875,25373.1484375,0,1,Fail,-0.0017704807286251785,25369.4296875,25361.18486328125,58.62111175598166,10.714146205357142
2025-07-04 08:15:00+00:00,25372.25,25373.400390625,1,1,Success,0.004534050488230251,25370.559765625,25362.17734375,62.821522112727614,10.649832589285714
2025-07-04 08:20:00+00:00,25373.400390625,25384.05078125,1,1,Success,0.04197462878856049,25372.519921875,25363.20234375,63.96542852194755,10.792829241071429
2025-07-04 08:25:00+00:00,25384.05078125,25374.900390625,0,0,Success,-0.036047795144496644,25374.880078125,25364.68984375,74.62692006769358,11.467912946428571
2025-07-04 08:30:00+00:00,25374.900390625,25382.550781249996,1,1,Success,0.030149441011506434,25375.46015625,25365.8048828125,64.58689444034225,12.439313616071429
2025-07-04 08:35:00+00:00,25382.55078125,25384.30078125,1,1,Success,0.0068945001433532785,25377.43046875,25367.40244140625,67.93912805233495,12.578543526785714
2025-07-04 08:40:00+00:00,25384.30078125,25385.300781249996,0,1,Fail,-0.00393944276274352,25379.840625,25368.39501953125,67.41334096032077,12.535714285714286
2025-07-04 08:45:00+00:00,25383.30078125,25385.300781250004,1,1,Success,0.007879195921900548,25381.820703125,25369.52001953125,66.02288555028693,12.424944196428571
2025-07-04 08:50:00+00:00,25385.30078125,25381.3515625,1,0,Fail,0.01555710835979914,25382.070703125,25370.7525390625,62.10727458535177,12.185686383928571
2025-07-04 08:55:00+00:00,25389.25,25381.599609375,1,0,Fail,0.03013240101617811,25384.940625,25372.3275390625,74.93283352053218,11.850027901785714
2025-07-04 09:00:00+00:00,25396.900390625,25360.3515625,1,0,Fail,0.14391058579137325,25387.810546875,25374.3275390625,76.12136296281051,11.992885044642858
2025-07-04 09:05:00+00:00,25433.44921875,25412.34765625,1,0,Fail,0.08296775761127809,25397.640234375,25378.09501953125,88.14882754851389,15.2177734375
2025-07-04 09:10:00+00:00,25454.55078125,25449.94921875,0,0,Success,-0.018077563181313507,25411.890234375,25382.77509765625,89.56768317269734,15.735630580357142
2025-07-04 09:15:00+00:00,25449.94921875,25445.30078125,0,0,Success,-0.018265016798443393,25424.819921875,25387.18505859375,85.97050965890897,16.499860491071427
2025-07-04 09:20:00+00:00,25445.30078125,25436.951171875,1,0,Fail,0.03281395432021231,25436.030078125,25390.91513671875,82.32460249224273,16.760602678571427
2025-07-04 09:25:00+00:00,25453.650390625,25447.201171875,1,0,Fail,0.02533710745227865,25447.380078125,25395.5126953125,83.86006522250963,16.850027901785715
2025-07-04 09:30:00+00:00,25460.099609375,25457.1484375,1,0,Fail,0.011591360286404026,25452.71015625,25400.1876953125,84.54152132003337,16.817801339285715
2025-07-04 09:35:00+00:00,25463.05078125,25462.80078125,0,0,Success,-0.0009818147956728355,25454.41015625,25405.16025390625,83.53118668986446,16.042829241071427
2025-07-04 09:40:00+00:00,25462.80078125,25457.150390625,0,0,Success,-0.02219076634005152,25456.98046875,25409.68779296875,90.35816119093795,14.996372767857142
2025-07-04 09:45:00+00:00,25457.150390625,25449.701171875,1,0,Fail,0.029261793388875502,25459.350390625,25413.9453125,84.8921125082662,15.264229910714286
2025-07-04 09:50:00+00:00,25464.599609375,25461.3984375,1,0,Fail,0.012571066987526726,25461.540234375,25418.54033203125,85.65679682677006,15.435546875
2025-07-04 09:55:00+00:00,25467.80078125,25447.349609375,0,0,Success,-0.08030207260792081,25463.08046875,25423.31787109375,86.80288532746894,15.5498046875
2025-07-07 03:45:00+00:00,25447.349609375,25449.94921875,1,1,Success,0.010215639015083456,25459.940234375,25427.01533203125,73.28252099299536,18.885602678571427
2025-07-07 03:50:00+00:00,25449.94921875,25459.998046875004,0,1,Fail,-0.039484668667223215,25457.369921875,25430.31025390625,73.00915086869878,20.760602678571427
2025-07-07 03:55:00+00:00,25439.900390625,25478.0,1,1,Success,0.14976320186002104,25453.919921875,25433.56025390625,66.00884202420647,21.246372767857142
2025-07-07 04:00:00+00:00,25478.0,25479.650390625,1,1,Success,0.006477708709474841,25456.6,25438.33271484375,66.39686001553673,20.257114955357142
2025-07-07 04:05:00+00:00,25479.650390625,25507.400390624996,0,1,Fail,-0.10891044254755691,25458.969921875,25443.1001953125,60.78158289248076,20.089285714285715
2025-07-07 04:10:00+00:00,25451.900390625,25457.150390625,0,1,Fail,-0.020627143433005868,25459.880078125,25446.53017578125,50.699100006520574,21.114397321428573
2025-07-07 04:15:00+00:00,25446.650390625,25465.650390625004,1,1,Success,0.0746660157951474,25459.2203125,25449.59765625,50.48148607636171,21.110770089285715
2025-07-07 04:20:00+00:00,25465.650390625,25469.201171874996,0,1,Fail,-0.013943414739201772,25464.3703125,25453.41767578125,53.978759177966616,22.2392578125
2025-07-07 04:25:00+00:00,25462.099609375,25466.849609375,0,1,Fail,-0.018655177981673897,25461.190234375,25456.67763671875,50.67612175960086,22.621512276785715
2025-07-07 04:30:00+00:00,25457.349609375,25492.699218749996,0,1,Fail,-0.138858168338082,25456.730078125,25457.87265625,48.09581583822579,22.750139508928573
2025-07-07 04:35:00+00:00,25422.0,25407.900390625,1,0,Fail,0.05546223497364487,25450.75,25456.2451171875,38.96087422274075,25.096540178571427
2025-07-07 04:40:00+00:00,25436.099609375,25441.599609375,0,1,Fail,-0.021622812005237083,25448.63984375,25455.55263671875,44.55348476720575,25.625279017857142
2025-07-07 04:45:00+00:00,25430.599609375,25438.150390625004,1,1,Success,0.029691715358596583,25441.6296875,25454.817578125,41.11347065784193,26.150390625
2025-07-07 04:50:00+00:00,25438.150390625,25440.900390625,0,1,Fail,-0.01081053440510159,25436.83984375,25454.042578125,42.422608856270124,26.361049107142858
2025-07-07 04:55:00+00:00,25435.400390625,25443.499999999996,1,1,Success,0.03184384460480268,25432.45,25452.8076171875,46.64251999403649,22.957449776785715
2025-07-07 05:00:00+00:00,25443.5,25450.55078125,0,1,Fail,-0.027711522589266416,25436.75,25451.830078125,48.24223321063386,21.782366071428573
2025-07-07 05:05:00+00:00,25436.44921875,25449.400390625,1,1,Success,0.05091580103662144,25436.819921875,25450.5125,49.04373798838139,21.16796875
2025-07-07 05:10:00+00:00,25449.400390625,25449.400390625,0,1,Fail,0.0,25440.580078125,25450.125,40.7923033022198,19.728794642857142
2025-07-07 05:15:00+00:00,25449.400390625,25461.849609375004,1,1,Success,0.04891753266841611,25442.830078125,25449.3650390625,40.15634927064438,19.203683035714285
2025-07-07 05:20:00+00:00,25461.849609375,25468.800781250004,1,1,Success,0.02730034141918972,25448.119921875,25449.06748046875,53.59562928677882,18.196428571428573
2025-07-07 05:25:00+00:00,25468.80078125,25469.851562500004,0,1,Fail,-0.004125758644959757,25453.180078125,25450.1400390625,57.90787504496301,18.549944196428573
2025-07-07 05:30:00+00:00,25467.75,25473.55078125,1,1,Success,0.022776967930029153,25459.440234375,25451.030078125,50.85976608529476,17.417829241071427
2025-07-07 05:35:00+00:00,25473.55078125,25489.40234375,0,1,Fail,-0.062227534104384315,25464.2703125,25452.71259765625,54.604281457003644,17.006975446428573
2025-07-07 05:40:00+00:00,25457.69921875,25459.199218750004,0,1,Fail,-0.005892127120801342,25465.930078125,25451.69755859375,50.12904988114069,17.835379464285715
2025-07-07 05:45:00+00:00,25456.19921875,25459.94921875,0,1,Fail,-0.014731185782196043,25464.8,25450.525,66.82941823093435,15.503348214285714
2025-07-07 05:50:00+00:00,25452.44921875,25453.650390625,1,1,Success,0.004719278151491745,25461.5296875,25450.55244140625,58.958114756626976,14.649693080357142
2025-07-07 05:55:00+00:00,25453.650390625,25456.0,0,1,Fail,-0.009230932848301397,25458.709765625,25450.90244140625,63.25412145604296,13.8603515625
2025-07-07 06:00:00+00:00,25451.30078125,25452.05078125,0,1,Fail,-0.0029468041985206738,25454.259765625,25450.1849609375,58.0424758317092,13.503208705357142
2025-07-07 06:05:00+00:00,25450.55078125,25452.400390624996,1,1,Success,0.007267463053737325,25452.830078125,25449.60751953125,59.49797956985882,13.195870535714286
2025-07-07 06:10:00+00:00,25452.400390625,25466.75,0,1,Fail,-0.05637821641484729,25452.0703125,25449.36005859375,56.054204755733615,12.385184151785714
2025-07-07 06:15:00+00:00,25438.05078125,25439.701171875,0,1,Fail,-0.006487881635241006,25449.190625,25450.16259765625,50.9910083231404,12.999581473214286
2025-07-07 06:20:00+00:00,25436.400390625,25433.80078125,1,0,Fail,0.010220036385172363,25445.740625,25450.17763671875,40.648007561579014,12.1923828125
2025-07-07 06:25:00+00:00,25439.0,25445.949218750004,0,1,Fail,-0.027317185227406737,25443.28046875,25450.59765625,42.78787542143092,11.903041294642858
2025-07-07 06:30:00+00:00,25432.05078125,25432.05078125,0,0,Success,0.0,25439.58046875,25450.29267578125,27.62968822085874,11.592494419642858
2025-07-07 06:35:00+00:00,25432.05078125,25430.25,0,0,Success,-0.007080755167914502,25435.510546875,25450.1251953125,19.196516227620776,10.971121651785714
2025-07-07 06:40:00+00:00,25430.25,25428.099609375,1,0,Fail,0.008456034152239951,25433.950390625,25449.4626953125,18.95815814011121,10.699776785714286
2025-07-07 06:45:00+00:00,25432.400390625,25444.80078125,1,1,Success,0.04875823923238911,25433.150390625,25449.26025390625,13.745396944444721,10.917689732142858
2025-07-07 06:50:00+00:00,25444.80078125,25441.6015625,1,0,Fail,0.012573172718088128,25434.310546875,25449.0302734375,37.90032969158316,10.4462890625
2025-07-07 06:55:00+00:00,25448.0,25447.55078125,0,0,Success,-0.0017652418657654826,25437.500390625,25448.96025390625,42.54616466442795,10.449776785714286
2025-07-07 07:00:00+00:00,25447.55078125,25444.650390625,0,0,Success,-0.011397523674997578,25440.600390625,25448.2453125,45.2625612676834,10.264090401785714
2025-07-07 07:05:00+00:00,25444.650390625,25439.1015625,1,0,Fail,0.021807444943493695,25443.48046875,25447.03779296875,41.57278701609593,10.103376116071429
2025-07-07 07:10:00+00:00,25450.19921875,25442.099609375,0,0,Success,-0.03182532798813123,25447.040234375,25446.16025390625,49.026847832347144,10.096400669642858
2025-07-07 07:15:00+00:00,25442.099609375,25445.849609375,1,1,Success,0.014739349572462902,25446.5,25444.5876953125,43.39207711705983,10.628627232142858
2025-07-07 07:20:00+00:00,25445.849609375,25465.849609375,0,1,Fail,-0.07859827951129371,25446.069921875,25443.99521484375,45.02580520770453,10.764369419642858
2025-07-07 07:25:00+00:00,25425.849609375,25431.55078125,1,1,Success,0.022422738915665843,25441.7296875,25442.477734375,41.46747881628134,11.2607421875
2025-07-07 07:30:00+00:00,25431.55078125,25441.94921875,1,1,Success,0.04088794108327239,25439.109765625,25441.4328125,46.79041381158872,11.910714285714286
2025-07-07 07:35:00+00:00,25441.94921875,25448.80078125,1,1,Success,0.026930179134822704,25437.459765625,25440.84775390625,51.76922707712382,12.271623883928571
2025-07-07 07:40:00+00:00,25448.80078125,25457.5,1,1,Success,0.03418321682336149,25438.8,25440.72275390625,60.06005995905816,12.328683035714286
2025-07-07 07:45:00+00:00,25457.5,25458.94921875,0,1,Fail,-0.005692698615339291,25441.130078125,25441.07021484375,63.838735617996505,12.760881696428571
2025-07-07 07:50:00+00:00,25456.05078125,25464.251953125,0,1,Fail,-0.032216984266234594,25447.1703125,25441.252734375,64.08375613899264,12.614397321428571
2025-07-07 07:55:00+00:00,25447.849609375,25451.19921875,1,1,Success,0.013162642134469398,25450.430078125,25441.74267578125,57.910632767600724,12.7822265625
2025-07-07 08:00:00+00:00,25451.19921875,25450.19921875,0,0,Success,-0.003929087943578297,25452.280078125,25442.4826171875,53.61095181334965,12.207170758928571
2025-07-07 08:05:00+00:00,25450.19921875,25452.75,1,1,Success,0.010022637654328283,25452.559765625,25443.042578125,51.27271896927325,12.103655133928571
2025-07-07 08:10:00+00:00,25452.75,25448.30078125,1,0,Fail,0.01748030664662954,25451.609765625,25444.0775390625,52.93741163942105,12.239397321428571
2025-07-07 08:15:00+00:00,25457.19921875,25467.398437500004,0,1,Fail,-0.040064182482760974,25451.839453125,25445.3349609375,56.96779082348007,12.335797991071429
2025-07-07 08:20:00+00:00,25447.0,25449.199218750004,1,1,Success,0.008642349785829371,25451.66953125,25446.1724609375,48.31085254582927,13.1357421875
2025-07-07 08:25:00+00:00,25449.19921875,25463.150390625,1,1,Success,0.054819689040436714,25451.26953125,25447.01240234375,53.997580471339575,12.792829241071429
2025-07-07 08:30:00+00:00,25463.150390625,25469.900390625,0,1,Fail,-0.02650889578253133,25453.859765625,25447.9298828125,58.7377682250173,13.649972098214286
2025-07-07 08:35:00+00:00,25456.400390625,25460.749999999996,0,1,Fail,-0.01708650597985511,25454.58984375,25448.34990234375,67.81386650735928,12.671456473214286
2025-07-07 08:40:00+00:00,25452.05078125,25457.750000000004,1,1,Success,0.022391982473170674,25453.56015625,25448.57490234375,62.14477449656259,12.135881696428571
2025-07-07 08:45:00+00:00,25457.75,25456.05078125,1,0,Fail,0.006674661939880783,25455.71015625,25449.2298828125,59.91275782251271,11.871512276785714
2025-07-07 08:50:00+00:00,25459.44921875,25465.748046875,0,1,Fail,-0.024740629975455758,25457.76015625,25449.6923828125,57.14210846531266,11.414341517857142
2025-07-07 08:55:00+00:00,25453.150390625,25468.900390625,0,1,Fail,-0.06187839131222476,25455.76015625,25450.244921875,46.985570714747944,11.189313616071429
2025-07-07 09:00:00+00:00,25437.400390625,25444.951171875,0,1,Fail,-0.02968377717081048,25451.96015625,25449.8224609375,39.21285097917406,13.642857142857142
2025-07-07 09:05:00+00:00,25429.849609375,25434.44921875,0,1,Fail,-0.018087442299714988,25447.519921875,25450.0224609375,39.510107384081124,13.557198660714286
2025-07-07 09:10:00+00:00,25425.25,25426.949218749996,0,1,Fail,-0.006683193872233311,25441.019921875,25449.707421875,35.09468671433345,13.796456473214286
2025-07-07 09:15:00+00:00,25423.55078125,25424.699218750004,1,1,Success,0.004517219132297518,25433.840234375,25448.7875,34.81502910351375,14.035714285714286
2025-07-07 09:20:00+00:00,25424.69921875,25441.25,1,1,Success,0.06509725486858174,25428.15,25447.582421875,33.75633364052538,13.985770089285714
2025-07-07 09:25:00+00:00,25441.25,25456.199218749996,1,1,Success,0.058759765145187444,25428.919921875,25446.769921875,41.89945236482516,15.024972098214286
2025-07-07 09:30:00+00:00,25456.19921875,25466.0,1,1,Success,0.03850056784117695,25434.18984375,25446.77734375,54.4571882068383,15.264229910714286
2025-07-07 09:35:00+00:00,25466.0,25472.050781249996,0,1,Fail,-0.02376023423388047,25442.33984375,25447.68486328125,57.58179375039728,15.5
2025-07-07 09:40:00+00:00,25459.94921875,25462.597656249996,0,1,Fail,-0.010402367566583973,25449.61953125,25448.12236328125,48.444469687138174,14.746372767857142
2025-07-07 09:45:00+00:00,25457.30078125,25463.000000000004,1,1,Success,0.022387364626644278,25456.13984375,25448.47744140625,50.45568662165819,14.307059151785714
2025-07-07 09:50:00+00:00,25463.0,25471.05078125,0,1,Fail,-0.03161756764717433,25460.48984375,25448.98994140625,55.466708195657574,14.232003348214286
2025-07-07 09:55:00+00:00,25454.94921875,25457.150390625,1,1,Success,0.008647323772221972,25460.23984375,25448.87744140625,48.633713108615716,14.996233258928571
