Datetime,Close,High,Low,Open,Volume
2026-03-20 09:45:00+05:30,23246.900390625,23249.80078125,23222.75,23230.599609375,0
2026-03-20 09:50:00+05:30,23244.30078125,23266.69921875,23236.150390625,23248.599609375,0
2026-03-20 09:55:00+05:30,23259.0,23264.19921875,23239.099609375,23243.349609375,0
2026-03-20 10:00:00+05:30,23233.94921875,23261.05078125,23220.69921875,23260.19921875,0
2026-03-20 10:05:00+05:30,23246.44921875,23258.19921875,23232.80078125,23234.25,0
2026-03-20 10:10:00+05:30,23243.650390625,23260.75,23236.400390625,23244.94921875,0
2026-03-20 10:15:00+05:30,23219.599609375,23246.80078125,23200.650390625,23243.400390625,0
2026-03-20 10:20:00+05:30,23244.150390625,23244.150390625,23205.69921875,23220.900390625,0
2026-03-20 10:25:00+05:30,23260.599609375,23261.30078125,23237.55078125,23243.55078125,0
2026-03-20 10:30:00+05:30,23269.30078125,23278.349609375,23252.599609375,23261.75,0
2026-03-20 10:35:00+05:30,23286.55078125,23286.55078125,23269.44921875,23269.75,0
2026-03-20 10:40:00+05:30,23290.150390625,23301.80078125,23285.400390625,23287.30078125,0
2026-03-20 10:45:00+05:30,23296.19921875,23312.599609375,23277.05078125,23290.599609375,0
2026-03-20 10:50:00+05:30,23313.44921875,23317.900390625,23296.900390625,23297.400390625,0
2026-03-20 10:55:00+05:30,23296.599609375,23313.900390625,23281.44921875,23313.599609375,0
2026-03-20 11:00:00+05:30,23268.30078125,23303.650390625,23264.150390625,23298.650390625,0
2026-03-20 11:05:00+05:30,23290.150390625,23293.30078125,23265.099609375,23268.69921875,0
2026-03-20 11:10:00+05:30,23289.150390625,23291.44921875,23266.19921875,23290.599609375,0
2026-03-20 11:15:00+05:30,23305.44921875,23307.349609375,23284.599609375,23288.94921875,0
2026-03-20 11:20:00+05:30,23327.55078125,23344.900390625,23302.55078125,23306.599609375,0
2026-03-20 11:25:00+05:30,23317.30078125,23332.150390625,23309.44921875,23329.099609375,0
2026-03-20 11:30:00+05:30,23312.19921875,23331.599609375,23310.19921875,23317.900390625,0
2026-03-20 11:35:00+05:30,23304.849609375,23321.69921875,23302.55078125,23312.30078125,0
2026-03-20 11:40:00+05:30,23286.900390625,23310.80078125,23285.80078125,23306.5,0
2026-03-20 11:45:00+05:30,23288.150390625,23292.849609375,23279.900390625,23287.400390625,0
2026-03-20 11:50:00+05:30,23249.19921875,23288.75,23249.19921875,23288.75,0
2026-03-20 11:55:00+05:30,23250.30078125,23250.900390625,23223.099609375,23249.55078125,0
2026-03-20 12:00:00+05:30,23228.94921875,23259.5,23224.349609375,23251.25,0
2026-03-20 12:05:00+05:30,23212.25,23240.0,23210.900390625,23229.849609375,0
2026-03-20 12:10:00+05:30,23233.05078125,23236.099609375,23210.900390625,23212.94921875,0
2026-03-20 12:15:00+05:30,23185.599609375,23234.150390625,23183.0,23234.150390625,0
2026-03-20 12:20:00+05:30,23155.05078125,23193.55078125,23153.19921875,23187.44921875,0
2026-03-20 12:25:00+05:30,23155.150390625,23160.05078125,23137.05078125,23154.80078125,0
2026-03-20 12:30:00+05:30,23170.099609375,23170.900390625,23120.349609375,23155.650390625,0
2026-03-20 12:35:00+05:30,23184.650390625,23191.75,23165.849609375,23171.599609375,0
2026-03-20 12:40:00+05:30,23205.75,23216.400390625,23180.650390625,23185.5,0
2026-03-20 12:45:00+05:30,23217.30078125,23226.69921875,23202.80078125,23206.5,0
2026-03-20 12:50:00+05:30,23227.0,23241.349609375,23204.849609375,23218.900390625,0
2026-03-20 12:55:00+05:30,23214.80078125,23249.69921875,23214.80078125,23227.94921875,0
2026-03-20 13:00:00+05:30,23240.30078125,23243.150390625,23202.599609375,23214.900390625,0
2026-03-20 13:05:00+05:30,23240.900390625,23251.19921875,23227.650390625,23240.900390625,0
2026-03-20 13:10:00+05:30,23231.5,23243.150390625,23224.55078125,23242.150390625,0
2026-03-20 13:15:00+05:30,23235.599609375,23257.349609375,23230.30078125,23232.0,0
2026-03-20 13:20:00+05:30,23248.150390625,23259.349609375,23230.0,23236.75,0
2026-03-20 13:25:00+05:30,23257.69921875,23271.099609375,23243.69921875,23249.19921875,0
2026-03-20 13:30:00+05:30,23245.19921875,23266.44921875,23243.05078125,23258.44921875,0
2026-03-20 13:35:00+05:30,23270.19921875,23272.400390625,23242.5,23246.19921875,0
2026-03-20 13:40:00+05:30,23232.0,23270.55078125,23231.94921875,23270.30078125,0
2026-03-20 13:45:00+05:30,23206.44921875,23234.0,23206.05078125,23233.69921875,0
2026-03-20 13:50:00+05:30,23216.849609375,23218.05078125,23194.650390625,23207.599609375,0
2026-03-20 13:55:00+05:30,23193.44921875,23230.30078125,23188.650390625,23216.650390625,0
2026-03-20 14:00:00+05:30,23235.349609375,23235.349609375,23185.25,23195.0,0
2026-03-20 14:05:00+05:30,23225.55078125,23244.55078125,23212.0,23237.400390625,0
2026-03-20 14:10:00+05:30,23199.150390625,23228.55078125,23192.55078125,23226.849609375,0
2026-03-20 14:15:00+05:30,23200.69921875,23204.849609375,23183.44921875,23200.05078125,0
2026-03-20 14:20:00+05:30,23185.400390625,23205.75,23169.75,23201.80078125,0
2026-03-20 14:25:00+05:30,23164.0,23186.19921875,23164.0,23186.19921875,0
2026-03-20 14:30:00+05:30,23176.650390625,23188.05078125,23152.0,23164.05078125,0
2026-03-20 14:35:00+05:30,23150.25,23177.599609375,23133.150390625,23177.599609375,0
2026-03-20 14:40:00+05:30,23098.25,23154.80078125,23098.25,23151.400390625,0
2026-03-20 14:45:00+05:30,23104.349609375,23113.400390625,23086.5,23099.400390625,0
2026-03-20 14:50:00+05:30,23086.599609375,23107.55078125,23067.900390625,23105.75,0
2026-03-20 14:55:00+05:30,23090.5,23096.150390625,23077.55078125,23086.650390625,0
2026-03-20 15:00:00+05:30,23139.400390625,23177.44921875,23078.599609375,23091.30078125,0
2026-03-20 15:05:00+05:30,23124.44921875,23156.05078125,23121.55078125,23139.25,0
2026-03-20 15:10:00+05:30,23106.849609375,23132.80078125,23088.5,23124.349609375,0
2026-03-20 15:15:00+05:30,23092.5,23107.30078125,23078.69921875,23106.25,0
2026-03-20 15:20:00+05:30,23112.900390625,23139.0,23091.400390625,23091.650390625,0
2026-03-20 15:25:00+05:30,23134.650390625,23139.80078125,23105.05078125,23112.75,0
2026-03-23 09:15:00+05:30,22687.44921875,22838.349609375,22637.80078125,22837.19921875,0
2026-03-23 09:20:00+05:30,22702.599609375,22737.099609375,22676.94921875,22686.25,0
2026-03-23 09:25:00+05:30,22704.400390625,22728.25,22699.349609375,22701.599609375,0
2026-03-23 09:30:00+05:30,22713.05078125,22721.849609375,22694.849609375,22702.150390625,0
2026-03-23 09:35:00+05:30,22715.30078125,22742.80078125,22707.150390625,22712.44921875,0
2026-03-23 09:40:00+05:30,22706.400390625,22716.69921875,22691.80078125,22714.650390625,0
2026-03-23 09:45:00+05:30,22663.0,22706.650390625,22658.80078125,22706.099609375,0
2026-03-23 09:50:00+05:30,22629.05078125,22665.05078125,22625.44921875,22662.05078125,0
2026-03-23 09:55:00+05:30,22597.5,22634.349609375,22593.849609375,22628.55078125,0
2026-03-23 10:00:00+05:30,22616.099609375,22618.0,22582.599609375,22597.44921875,0
2026-03-23 10:05:00+05:30,22605.650390625,22633.05078125,22605.0,22615.19921875,0
2026-03-23 10:10:00+05:30,22572.30078125,22609.19921875,22571.400390625,22607.099609375,0
2026-03-23 10:15:00+05:30,22554.5,22587.5,22554.099609375,22571.94921875,0
2026-03-23 10:20:00+05:30,22541.599609375,22559.150390625,22538.5,22554.30078125,0
2026-03-23 10:25:00+05:30,22531.0,22559.599609375,22530.900390625,22541.19921875,0
2026-03-23 10:30:00+05:30,22537.75,22554.05078125,22529.849609375,22530.599609375,0
2026-03-23 10:35:00+05:30,22557.94921875,22581.5,22536.849609375,22538.19921875,0
2026-03-23 10:40:00+05:30,22548.099609375,22558.349609375,22536.650390625,22558.349609375,0
2026-03-23 10:45:00+05:30,22547.55078125,22550.25,22534.0,22548.19921875,0
2026-03-23 10:50:00+05:30,22527.099609375,22545.75,22510.69921875,22545.75,0
2026-03-23 10:55:00+05:30,22531.849609375,22536.75,22516.80078125,22528.94921875,0
2026-03-23 11:00:00+05:30,22533.150390625,22533.400390625,22505.0,22531.19921875,0
2026-03-23 11:05:00+05:30,22560.349609375,22583.650390625,22526.599609375,22531.94921875,0
2026-03-23 11:10:00+05:30,22554.150390625,22562.44921875,22546.349609375,22560.80078125,0
2026-03-23 11:15:00+05:30,22534.349609375,22554.599609375,22528.0,22554.599609375,0
2026-03-23 11:20:00+05:30,22548.0,22556.599609375,22528.900390625,22534.25,0
2026-03-23 11:25:00+05:30,22559.150390625,22561.44921875,22536.400390625,22547.599609375,0
2026-03-23 11:30:00+05:30,22531.30078125,22571.599609375,22524.94921875,22557.849609375,0
2026-03-23 11:35:00+05:30,22539.599609375,22542.349609375,22519.69921875,22531.75,0
2026-03-23 11:40:00+05:30,22520.150390625,22557.44921875,22508.30078125,22539.19921875,0
2026-03-23 11:45:00+05:30,22532.25,22534.5,22518.0,22518.0,0
2026-03-23 11:50:00+05:30,22552.75,22563.55078125,22527.900390625,22533.150390625,0
2026-03-23 11:55:00+05:30,22554.650390625,22564.0,22539.349609375,22555.400390625,0
2026-03-23 12:00:00+05:30,22546.55078125,22561.150390625,22541.94921875,22556.05078125,0
2026-03-23 12:05:00+05:30,22547.75,22554.099609375,22530.599609375,22545.69921875,0
2026-03-23 12:10:00+05:30,22535.349609375,22562.349609375,22533.80078125,22551.25,0
2026-03-23 12:15:00+05:30,22528.44921875,22535.55078125,22514.44921875,22534.25,0
2026-03-23 12:20:00+05:30,22489.55078125,22527.30078125,22483.44921875,22527.30078125,0
2026-03-23 12:25:00+05:30,22511.94921875,22515.05078125,22478.69921875,22487.55078125,0
2026-03-23 12:30:00+05:30,22518.849609375,22519.099609375,22497.69921875,22514.599609375,0
2026-03-23 12:35:00+05:30,22524.900390625,22551.5,22514.80078125,22517.69921875,0
2026-03-23 12:40:00+05:30,22535.650390625,22540.599609375,22510.599609375,22524.650390625,0
2026-03-23 12:45:00+05:30,22543.30078125,22555.900390625,22522.75,22534.69921875,0
2026-03-23 12:50:00+05:30,22504.25,22543.349609375,22503.650390625,22542.44921875,0
2026-03-23 12:55:00+05:30,22500.05078125,22505.5,22481.69921875,22504.19921875,0
2026-03-23 13:00:00+05:30,22480.900390625,22499.55078125,22480.25,22499.55078125,0
2026-03-23 13:05:00+05:30,22489.05078125,22508.25,22474.650390625,22480.150390625,0
2026-03-23 13:10:00+05:30,22489.099609375,22493.150390625,22472.099609375,22488.900390625,0
2026-03-23 13:15:00+05:30,22494.05078125,22512.55078125,22489.44921875,22489.69921875,0
2026-03-23 13:20:00+05:30,22501.849609375,22514.5,22488.05078125,22493.75,0
2026-03-23 13:25:00+05:30,22487.05078125,22512.05078125,22482.849609375,22501.25,0
2026-03-23 13:30:00+05:30,22517.25,22525.44921875,22487.150390625,22487.599609375,0
2026-03-23 13:35:00+05:30,22518.05078125,22529.0,22513.25,22518.05078125,0
2026-03-23 13:40:00+05:30,22561.69921875,22567.349609375,22513.69921875,22517.349609375,0
2026-03-23 13:45:00+05:30,22598.94921875,22601.25,22557.599609375,22558.94921875,0
2026-03-23 13:50:00+05:30,22601.349609375,22629.75,22593.19921875,22597.94921875,0
2026-03-23 13:55:00+05:30,22599.650390625,22620.55078125,22599.150390625,22602.0,0
2026-03-23 14:00:00+05:30,22644.75,22655.400390625,22590.44921875,22598.849609375,0
2026-03-23 14:05:00+05:30,22627.44921875,22661.150390625,22607.44921875,22645.69921875,0
2026-03-23 14:10:00+05:30,22618.69921875,22643.349609375,22610.349609375,22627.80078125,0
2026-03-23 14:15:00+05:30,22641.599609375,22652.650390625,22612.25,22619.650390625,0
2026-03-23 14:20:00+05:30,22625.55078125,22656.44921875,22624.55078125,22641.349609375,0
2026-03-23 14:25:00+05:30,22611.19921875,22633.69921875,22591.94921875,22624.900390625,0
2026-03-23 14:30:00+05:30,22526.80078125,22617.400390625,22515.25,22610.55078125,0
2026-03-23 14:35:00+05:30,22564.05078125,22591.94921875,22522.150390625,22524.80078125,0
2026-03-23 14:40:00+05:30,22599.099609375,22599.099609375,22541.94921875,22561.05078125,0
2026-03-23 14:45:00+05:30,22596.75,22603.400390625,22579.05078125,22596.94921875,0
2026-03-23 14:50:00+05:30,22613.849609375,22646.55078125,22597.900390625,22597.900390625,0
2026-03-23 14:55:00+05:30,22614.5,22617.400390625,22586.19921875,22612.69921875,0
2026-03-23 15:00:00+05:30,22503.900390625,22614.75,22503.05078125,22614.75,0
2026-03-23 15:05:00+05:30,22523.849609375,22531.849609375,22486.099609375,22503.55078125,0
2026-03-23 15:10:00+05:30,22509.25,22542.44921875,22505.19921875,22523.25,0
2026-03-23 15:15:00+05:30,22485.19921875,22510.69921875,22483.849609375,22509.55078125,0
2026-03-23 15:20:00+05:30,22492.400390625,22495.849609375,22479.55078125,22484.25,0
2026-03-23 15:25:00+05:30,22492.650390625,22505.349609375,22478.099609375,22492.0,0
