Datetime,Close,Predicted_Price,Target,Prediction,Was_Correct,Pct_Change,SMA_5,SMA_20,RSI,ATR
2025-07-23 09:55:00+00:00,25209.19921875,25214.949218749996,0,1,Fail,-0.02280913388047363,25221.93984375,25207.54501953125,52.18432209589276,11.664202008928571
2025-07-24 03:45:00+00:00,25203.44921875,25206.898437500004,0,1,Fail,-0.013685502805838053,25216.41953125,25208.525,50.76674729300218,14.089285714285714
2025-07-24 03:50:00+00:00,25200.0,25211.349609375,0,1,Fail,-0.04503813244047619,25210.549609375,25208.94501953125,52.825434822158925,14.54296875
2025-07-24 03:55:00+00:00,25188.650390625,25185.44921875,0,0,Success,-0.012708786796260623,25204.549609375,25209.07001953125,39.806215222656036,15.125139508928571
2025-07-24 04:00:00+00:00,25185.44921875,25182.94921875,1,0,Fail,0.0099263665233289,25197.349609375,25209.0375,34.14148278963995,15.4501953125
2025-07-24 04:05:00+00:00,25187.94921875,25187.150390625,0,0,Success,-0.0031714694914715385,25193.099609375,25208.032421875,36.368379797289435,15.532366071428571
2025-07-24 04:10:00+00:00,25187.150390625,25175.94921875,0,0,Success,-0.044471771126475775,25189.83984375,25207.1099609375,35.5542410375363,15.9501953125
2025-07-24 04:15:00+00:00,25175.94921875,25168.25,0,0,Success,-0.03058164235676938,25185.0296875,25205.79990234375,32.7015145729447,16.782366071428573
2025-07-24 04:20:00+00:00,25168.25,25160.75,1,0,Fail,0.029799449703495476,25180.949609375,25204.4423828125,25.89688000815505,16.5859375
2025-07-24 04:25:00+00:00,25175.75,25166.55078125,0,0,Success,-0.036539998808377105,25179.009765625,25202.9548828125,21.76849376112621,16.139508928571427
2025-07-24 04:30:00+00:00,25166.55078125,25159.400390625,0,0,Success,-0.028412279009355952,25174.730078125,25200.7349609375,14.20550615611856,16.500279017857142
2025-07-24 04:35:00+00:00,25159.400390625,25158.44921875,0,0,Success,-0.0037805824472447666,25169.180078125,25198.1849609375,13.395339309890062,16.860909598214285
2025-07-24 04:40:00+00:00,25158.44921875,25150.1484375,1,0,Fail,0.032994009995710005,25165.680078125,25195.557421875,14.917252815468856,16.375139508928573
2025-07-24 04:45:00+00:00,25166.75,25167.80078125,1,1,Success,0.004175275909682419,25165.380078125,25193.544921875,20.044495754999573,16.757114955357142
2025-07-24 04:50:00+00:00,25167.80078125,25163.65234375,1,0,Fail,0.016483114818242616,25163.790234375,25191.307421875,24.158782753055164,16.189313616071427
2025-07-24 04:55:00+00:00,25171.94921875,25180.19921875,1,1,Success,0.03277457748029607,25164.869921875,25188.65986328125,29.936305679094488,13.914341517857142
2025-07-24 05:00:00+00:00,25180.19921875,25170.80078125,0,0,Success,-0.03732471462339192,25169.0296875,25186.11728515625,38.11488856431243,13.639229910714286
2025-07-24 05:05:00+00:00,25170.80078125,25169.05078125,0,0,Success,-0.006952500300680118,25171.5,25183.18984375,39.02907486500675,12.928571428571429
2025-07-24 05:10:00+00:00,25169.05078125,25169.250000000004,1,1,Success,0.0007915226987757936,25171.96015625,25180.70986328125,39.73794849788755,12.646344866071429
2025-07-24 05:15:00+00:00,25169.25,25173.349609375,1,1,Success,0.016288166612036515,25172.25,25178.09990234375,37.95117033173069,12.421316964285714
2025-07-24 05:20:00+00:00,25173.349609375,25179.798828125,0,1,Fail,-0.025619231648052892,25172.530078125,25176.307421875,41.47030412910209,12.110630580357142
2025-07-24 05:25:00+00:00,25166.900390625,25175.451171875,0,1,Fail,-0.033976298699005765,25169.8703125,25174.47998046875,44.05827575453107,11.378487723214286
2025-07-24 05:30:00+00:00,25158.349609375,25158.8984375,0,1,Fail,-0.0021814949451035726,25167.380078125,25172.3974609375,43.57101176665474,11.631975446428571
2025-07-24 05:35:00+00:00,25157.80078125,25148.44921875,0,0,Success,-0.03717162156308066,25165.130078125,25170.85498046875,37.18770904902925,11.3212890625
2025-07-24 05:40:00+00:00,25148.44921875,25142.349609375,0,0,Success,-0.024254415538482975,25160.969921875,25169.00498046875,37.10700565745283,11.314174107142858
2025-07-24 05:45:00+00:00,25142.349609375,25170.599609375,0,1,Fail,-0.11236022264787149,25154.769921875,25166.725,37.67088456953312,11.031947544642858
2025-07-24 05:50:00+00:00,25114.099609375,25115.548828124996,0,1,Fail,-0.005770538353121017,25144.209765625,25163.0724609375,27.00836350142849,13.328543526785714
2025-07-24 05:55:00+00:00,25112.650390625,25126.601562499996,0,1,Fail,-0.055554358691698356,25135.069921875,25159.90751953125,19.809037965253808,13.274972098214286
2025-07-24 06:00:00+00:00,25098.69921875,25102.199218750004,1,1,Success,0.013944945789801419,25123.249609375,25156.42998046875,16.290636053818503,13.835658482142858
2025-07-24 06:05:00+00:00,25102.19921875,25105.347656249996,0,1,Fail,-0.01254247674701062,25113.999609375,25152.75244140625,15.757680337331522,13.881975446428571
2025-07-24 06:10:00+00:00,25099.05078125,25107.900390625,1,1,Success,0.03525874126527133,25105.33984375,25149.37744140625,8.061129717409813,13.499860491071429
2025-07-24 06:15:00+00:00,25107.900390625,25123.05078125,0,1,Fail,-0.06034112924335553,25104.1,25146.80244140625,17.306559981310087,13.874860491071429
2025-07-24 06:20:00+00:00,25092.75,25113.199218750004,0,1,Fail,-0.0814945302926144,25100.119921875,25143.51748046875,15.190505023900357,14.214146205357142
2025-07-24 06:25:00+00:00,25072.30078125,25107.050781250004,0,1,Fail,-0.13859916687816437,25094.840234375,25138.79501953125,12.668090597333887,15.789202008928571
2025-07-24 06:30:00+00:00,25037.55078125,25038.400390625,1,1,Success,0.0033933405963823397,25081.910546875,25132.28251953125,7.694554298125382,17.953404017857142
2025-07-24 06:35:00+00:00,25038.400390625,25049.449218749996,1,1,Success,0.04412753192147593,25069.78046875,25125.605078125,8.52120844541787,19.096261160714285
2025-07-24 06:40:00+00:00,25049.44921875,25068.300781249996,1,1,Success,0.07525739322798858,25058.090234375,25119.067578125,15.40571058478065,20.08203125
2025-07-24 06:45:00+00:00,25068.30078125,25062.900390625,0,0,Success,-0.021542707150854268,25053.200390625,25113.942578125,24.530336359653006,21.085658482142858
2025-07-24 06:50:00+00:00,25062.900390625,25047.75,1,0,Fail,0.06044947068722796,25051.3203125,25108.63505859375,25.094672180601734,21.532087053571427
2025-07-24 06:55:00+00:00,25078.05078125,25074.30078125,1,0,Fail,0.014953315282397253,25059.4203125,25104.07509765625,32.21812915436706,22.021344866071427
2025-07-24 07:00:00+00:00,25081.80078125,25075.849609375,0,0,Success,-0.02372705184489314,25068.100390625,25099.49765625,39.667603838258366,20.585518973214285
2025-07-24 07:05:00+00:00,25075.849609375,25073.69921875,1,0,Fail,0.00857554443218563,25073.38046875,25094.9451171875,38.55702656669783,20.585658482142858
2025-07-24 07:10:00+00:00,25078.0,25078.750000000004,0,1,Fail,-0.0029906691123694077,25075.3203125,25090.92763671875,43.05395339914394,20.014229910714285
2025-07-24 07:15:00+00:00,25077.25,25084.099609375,0,1,Fail,-0.027314037125282877,25078.190234375,25086.90009765625,41.47035252440444,20.632114955357142
2025-07-24 07:20:00+00:00,25070.400390625,25040.80078125,0,0,Success,-0.11806596190649067,25076.66015625,25082.99765625,40.44675997526247,20.9892578125
2025-07-24 07:25:00+00:00,25040.80078125,25029.3515625,1,0,Fail,0.04572225485126228,25068.46015625,25077.92021484375,30.34588493947078,21.907087053571427
2025-07-24 07:30:00+00:00,25052.25,25047.599609375,1,0,Fail,0.018562766318394555,25063.740234375,25074.827734375,37.87425146525512,22.532087053571427
2025-07-24 07:35:00+00:00,25056.900390625,25047.6015625,1,0,Fail,0.037110847630934994,25059.5203125,25072.040234375,44.907317661706955,20.964285714285715
2025-07-24 07:40:00+00:00,25066.19921875,25072.6484375,0,1,Fail,-0.025728746084391844,25057.31015625,25070.415234375,61.391028758689906,19.478515625
2025-07-24 07:45:00+00:00,25059.75,25063.900390625,0,1,Fail,-0.016561979369307353,25055.180078125,25068.2927734375,58.12701663668132,18.631975446428573
2025-07-24 07:50:00+00:00,25055.599609375,25058.849609375,1,1,Success,0.012971152359826004,25058.13984375,25066.12021484375,52.47100544953434,17.410574776785715
2025-07-24 07:55:00+00:00,25058.849609375,25061.44921875,1,1,Success,0.010374017225545087,25059.459765625,25063.66767578125,45.658610050549804,16.624860491071427
2025-07-24 08:00:00+00:00,25061.44921875,25066.898437500004,0,1,Fail,-0.02174343032773662,25060.36953125,25062.10263671875,49.31580007118337,16.017717633928573
2025-07-24 08:05:00+00:00,25056.0,25034.94921875,1,0,Fail,0.08401493155332056,25058.3296875,25061.28759765625,38.556659177706436,15.7177734375
2025-07-24 08:10:00+00:00,25077.05078125,25099.499999999996,1,1,Success,0.08952096857731444,25061.78984375,25063.26259765625,47.91022197988924,16.267717633928573
2025-07-24 08:15:00+00:00,25099.5,25106.300781249996,0,1,Fail,-0.027095285762664595,25070.569921875,25066.317578125,59.08606581773408,17.0498046875
2025-07-24 08:20:00+00:00,25092.69921875,25116.798828125,0,1,Fail,-0.09604231559509575,25077.33984375,25068.480078125,55.45235881571194,17.1748046875
2025-07-24 08:25:00+00:00,25068.599609375,25099.099609375,1,1,Success,0.12166614998547345,25078.769921875,25068.49501953125,47.26507016848057,18.546316964285715
2025-07-24 08:30:00+00:00,25099.099609375,25104.0,0,1,Fail,-0.019524168999152502,25087.38984375,25070.30498046875,57.893210097230494,20.217633928571427
2025-07-24 08:35:00+00:00,25094.19921875,25097.048828125004,0,1,Fail,-0.01135564976654372,25090.81953125,25071.11240234375,66.99530043511173,19.142717633928573
2025-07-24 08:40:00+00:00,25091.349609375,25094.55078125,1,1,Success,0.012758069712614945,25089.189453125,25071.58984375,63.16502473296854,17.985630580357142
2025-07-24 08:45:00+00:00,25094.55078125,25109.40234375,0,1,Fail,-0.059182420237212235,25089.559765625,25072.52490234375,62.80200288884634,17.842633928571427
2025-07-24 08:50:00+00:00,25079.69921875,25082.19921875,0,1,Fail,-0.009968221620979243,25091.7796875,25072.60986328125,54.42328362385373,18.5498046875
2025-07-24 08:55:00+00:00,25077.19921875,25086.650390625004,1,1,Success,0.037688307185171785,25087.399609375,25072.60732421875,55.86913672310209,18.310546875
2025-07-24 09:00:00+00:00,25086.650390625,25089.201171875004,0,1,Fail,-0.010167882958791657,25085.88984375,25073.41982421875,60.08449197824449,18.528459821428573
2025-07-24 09:05:00+00:00,25084.099609375,25093.749999999996,0,1,Fail,-0.038472142812705286,25084.43984375,25075.584765625,58.237962886160915,18.578404017857142
2025-07-24 09:10:00+00:00,25074.44921875,25085.34765625,0,1,Fail,-0.043464314629293795,25080.41953125,25076.6947265625,54.05477845076946,19.1640625
2025-07-24 09:15:00+00:00,25063.55078125,25071.501953125004,0,1,Fail,-0.03172404398880409,25077.18984375,25077.02724609375,52.27770834318495,20.410574776785715
2025-07-24 09:20:00+00:00,25055.599609375,25062.1484375,0,1,Fail,-0.026137183811596507,25072.869921875,25076.497265625,42.97393770288295,19.517717633928573
2025-07-24 09:25:00+00:00,25049.05078125,25028.30078125,1,0,Fail,0.08283747029461103,25065.35,25075.9623046875,31.55474303376498,18.478376116071427
2025-07-24 09:30:00+00:00,25069.80078125,25071.501953125,0,1,Fail,-0.006785741497684045,25062.490234375,25076.67236328125,42.402799338524716,19.335518973214285
2025-07-24 09:35:00+00:00,25068.099609375,25068.999999999996,1,1,Success,0.003591778551347669,25061.2203125,25077.13486328125,49.80515125783911,16.953404017857142
2025-07-24 09:40:00+00:00,25069.0,25058.25,0,0,Success,-0.04288164665523156,25062.31015625,25077.51240234375,34.752755357637426,14.703543526785714
2025-07-24 09:45:00+00:00,25058.25,25057.349609375,0,0,Success,-0.0035931903664461803,25062.840234375,25077.62490234375,32.80841361518891,14.453404017857142
2025-07-24 09:50:00+00:00,25057.349609375,25051.900390625,0,0,Success,-0.021746987749898417,25064.5,25076.63984375,33.43168229344077,14.228376116071429
2025-07-24 09:55:00+00:00,25051.900390625,24934.5,0,0,Success,-0.4686286820337747,25060.919921875,25074.25986328125,29.661916696914105,14.785574776785714
2025-07-25 03:45:00+00:00,24934.5,24932.849609375,0,0,Success,-0.006618904028554813,25034.2,25066.34990234375,14.995762302713104,21.917689732142858
2025-07-25 03:50:00+00:00,24932.849609375,24874.849609375,1,0,Fail,0.23262483393872244,25006.969921875,25059.56240234375,15.05744408227207,23.089285714285715
2025-07-25 03:55:00+00:00,24990.849609375,24950.0,0,0,Success,-0.16345826577931064,24993.48984375,25054.14990234375,31.223011651011646,27.017857142857142
2025-07-25 04:00:00+00:00,24950.0,24926.5,1,0,Fail,0.09418837675350701,24972.019921875,25046.93994140625,27.147336244959618,29.375
2025-07-25 04:05:00+00:00,24973.5,24926.349609375,0,0,Success,-0.18880169229383148,24956.33984375,25041.0474609375,33.572136884621315,30.360770089285715
2025-07-25 04:10:00+00:00,24926.349609375,24922.150390625,0,0,Success,-0.016846505067154478,24954.709765625,25032.63740234375,30.02905504453507,31.753627232142858
2025-07-25 04:15:00+00:00,24922.150390625,24921.201171875,1,0,Fail,0.0038087353423445713,24952.569921875,25024.7599609375,30.360674196466533,32.49302455357143
2025-07-25 04:20:00+00:00,24923.099609375,24917.6484375,1,0,Fail,0.02187196600919375,24939.019921875,25017.05498046875,31.153520166974985,33.3359375
2025-07-25 04:25:00+00:00,24928.55078125,24927.201171875,1,0,Fail,0.0054139102864138745,24934.730078125,25009.15,27.850194778647108,33.496651785714285
2025-07-25 04:30:00+00:00,24929.900390625,24911.900390625,0,0,Success,-0.07220245455440721,24926.01015625,25001.4400390625,28.304675223037194,34.46079799107143
2025-07-25 04:35:00+00:00,24911.900390625,24903.30078125,0,0,Success,-0.034520085742781224,24923.1203125,24993.31259765625,26.594190657427106,35.42857142857143
2025-07-25 04:40:00+00:00,24903.30078125,24863.69921875,0,0,Success,-0.1590213395720478,24919.350390625,24985.30009765625,26.765694727700733,36.096400669642854
2025-07-25 04:45:00+00:00,24863.69921875,24874.30078125,1,1,Success,0.04263871762092923,24907.4703125,24975.705078125,23.982240033803507,38.58217075892857
2025-07-25 04:50:00+00:00,24874.30078125,24877.951171874996,0,1,Fail,-0.01467534969968534,24896.6203125,24966.967578125,26.464574296911252,38.9287109375
2025-07-25 04:55:00+00:00,24870.650390625,24867.099609375,0,0,Success,-0.014276993943586084,24884.7703125,24957.01005859375,37.88674880712231,30.546595982142858
2025-07-25 05:00:00+00:00,24867.099609375,24852.05078125,0,0,Success,-0.06051702193418057,24875.81015625,24946.96005859375,37.61551590222879,30.035714285714285
2025-07-25 05:05:00+00:00,24852.05078125,24830.6015625,1,0,Fail,0.0863076409218618,24865.56015625,24936.11259765625,18.809525887691763,26.949916294642858
2025-07-25 05:10:00+00:00,24873.5,24872.099609375,1,0,Fail,0.00563005055581241,24867.5203125,24926.87509765625,31.16705771594748,25.846400669642858
2025-07-25 05:15:00+00:00,24874.900390625,24862.30078125,0,0,Success,-0.05065189881021038,24867.640234375,24917.75263671875,22.76283273842823,24.332170758928573
2025-07-25 05:20:00+00:00,24862.30078125,24854.3515625,1,0,Fail,0.03197298118119033,24865.9703125,24908.27265625,28.133043462963926,22.117745535714285
2025-07-25 05:25:00+00:00,24870.25,24864.849609375,1,0,Fail,0.0217142595068405,24866.600390625,24905.06015625,32.72304068312566,21.160574776785715
2025-07-25 05:30:00+00:00,24875.650390625,24868.30078125,1,0,Fail,0.02954539583724766,24871.3203125,24902.2001953125,34.65939225475,20.846400669642858
2025-07-25 05:35:00+00:00,24883.0,24868.5,0,0,Success,-0.05827271631234176,24873.2203125,24896.80771484375,35.45175533920725,20.246372767857142
2025-07-25 05:40:00+00:00,24868.5,24858.5,1,0,Fail,0.0402115125560448,24871.940234375,24892.73271484375,31.90926142820841,20.332170758928573
2025-07-25 05:45:00+00:00,24878.5,24868.349609375,1,0,Fail,0.04079984976988162,24875.180078125,24887.98271484375,39.672186555981895,20.639369419642858
2025-07-25 05:50:00+00:00,24888.650390625,24894.25,0,1,Fail,-0.022498646118269426,24878.86015625,24886.09775390625,45.51295084928673,19.900111607142858
2025-07-25 05:55:00+00:00,24883.05078125,24893.65234375,0,1,Fail,-0.04260555746640417,24880.340234375,24884.1427734375,57.486097616649495,17.960658482142858
2025-07-25 06:00:00+00:00,24872.44921875,24879.798828125004,0,1,Fail,-0.029549198433821807,24878.230078125,24881.61025390625,49.283728186462504,20.081891741071427
2025-07-25 06:05:00+00:00,24865.099609375,24865.44921875,1,1,Success,0.0014060244297922908,24877.55,24878.4376953125,47.91244302285348,20.310407366071427
2025-07-25 06:10:00+00:00,24865.44921875,24892.6484375,0,1,Fail,-0.10938559167268211,24874.93984375,24875.21513671875,49.36400169290826,19.692661830357142
2025-07-25 06:15:00+00:00,24838.25,24831.05078125,1,0,Fail,0.028984404094491358,24864.859765625,24871.5326171875,45.137091845573046,20.364118303571427
2025-07-25 06:20:00+00:00,24845.44921875,24844.34765625,1,0,Fail,0.004433659018604859,24857.339453125,24868.6400390625,39.01248542143928,19.449776785714285
2025-07-25 06:25:00+00:00,24846.55078125,24842.349609375,0,0,Success,-0.016908471167637232,24852.159765625,24867.7826171875,38.86937713316632,19.1318359375
2025-07-25 06:30:00+00:00,24842.349609375,24834.849609375,0,0,Success,-0.03019038101440152,24847.609765625,24866.18505859375,41.613713561189584,18.771205357142858
2025-07-25 06:35:00+00:00,24834.849609375,24825.548828125,1,0,Fail,0.03745052374502406,24841.48984375,24864.39501953125,35.063372463643745,18.967633928571427
2025-07-25 06:40:00+00:00,24844.150390625,24832.0,0,0,Success,-0.04890644451091787,24842.669921875,24863.24755859375,37.13259928735177,18.646065848214285
2025-07-25 06:45:00+00:00,24832.0,24824.55078125,0,0,Success,-0.02999846468266753,24839.980078125,24862.24501953125,29.953322654663822,18.410435267857142
2025-07-25 06:50:00+00:00,24824.55078125,24820.751953125,1,0,Fail,0.015302706415413796,24835.580078125,24859.79755859375,31.711043885154794,18.406808035714285
2025-07-25 06:55:00+00:00,24828.349609375,24824.798828125,1,0,Fail,0.014301318073349714,24832.780078125,24857.47001953125,27.994789400499343,17.467494419642858
2025-07-25 07:00:00+00:00,24831.900390625,24792.80078125,1,0,Fail,0.1574571770985422,24832.190234375,24855.95,23.56815366986818,17.806780133928573
2025-07-25 07:05:00+00:00,24871.0,24877.300781249996,0,1,Fail,-0.025333847653894095,24837.56015625,24855.9875,45.722169792038315,19.953264508928573
2025-07-25 07:10:00+00:00,24864.69921875,24872.999999999996,1,1,Success,0.03338379916432103,24844.1,24855.43994140625,47.162227831613286,18.667550223214285
2025-07-25 07:15:00+00:00,24873.0,24890.099609375,0,1,Fail,-0.068747675692518,24853.78984375,24854.93994140625,52.872828457125266,18.331891741071427
2025-07-25 07:20:00+00:00,24855.900390625,24855.900390625,0,1,Fail,0.0,24859.3,24854.3099609375,46.904795024347145,18.924665178571427
2025-07-25 07:25:00+00:00,24855.900390625,24860.951171874996,0,1,Fail,-0.020320250606994803,24864.1,24853.17998046875,56.946088390925645,16.988978794642858
2025-07-25 07:30:00+00:00,24850.849609375,24855.900390625,1,1,Success,0.020324380572061363,24860.069921875,24851.28994140625,52.16181132837706,17.285435267857142
2025-07-25 07:35:00+00:00,24855.900390625,24857.55078125,1,1,Success,0.006639834401744242,24858.31015625,24849.932421875,53.62799927479341,18.306919642857142
2025-07-25 07:40:00+00:00,24857.55078125,24860.400390625,1,1,Success,0.011463757632748978,24855.2203125,24849.1875,56.017752423719166,18.342633928571427
2025-07-25 07:45:00+00:00,24860.400390625,24872.44921875,1,1,Success,0.04846594558285426,24856.1203125,24848.9525390625,60.50155726267939,18.264090401785715
2025-07-25 07:50:00+00:00,24872.44921875,24888.548828125,0,1,Fail,-0.06472868527504469,24859.430078125,24849.3025390625,61.37409127534745,18.324776785714285
2025-07-25 07:55:00+00:00,24856.349609375,24901.000000000004,0,1,Fail,-0.1796337407813066,24860.530078125,24850.20751953125,59.485657699704305,18.481863839285715
2025-07-25 08:00:00+00:00,24811.69921875,24774.498046875,1,0,Fail,0.14993399503604884,24851.68984375,24848.52001953125,46.11854364802886,20.49609375
2025-07-25 08:05:00+00:00,24848.900390625,24834.5,1,0,Fail,0.057951822409143636,24849.959765625,24848.6375,55.16472940436064,22.824637276785715
2025-07-25 08:10:00+00:00,24863.30078125,24865.80078125,1,1,Success,0.010054980318161573,24850.53984375,24849.68505859375,57.48331296958262,22.935407366071427
2025-07-25 08:15:00+00:00,24865.80078125,24874.69921875,1,1,Success,0.03578584731005263,24849.21015625,24851.2326171875,48.49909784081624,20.835379464285715
2025-07-25 08:20:00+00:00,24874.69921875,24874.998046875,0,1,Fail,-0.0012013336216534025,24852.880078125,24852.76005859375,52.84412838809168,20.074776785714285
2025-07-25 08:25:00+00:00,24874.400390625,24889.400390625,0,1,Fail,-0.06030296113450599,24865.4203125,24854.880078125,50.4172825577746,20.156947544642858
2025-07-25 08:30:00+00:00,24859.400390625,24870.30078125,0,1,Fail,-0.04384816388858182,24867.5203125,24856.62255859375,51.05613046441803,20.2998046875
2025-07-25 08:35:00+00:00,24848.5,24857.650390624996,0,1,Fail,-0.036824720305048596,24864.56015625,24857.630078125,47.904754493703614,21.160435267857142
2025-07-25 08:40:00+00:00,24839.349609375,24842.0,1,1,Success,0.010670128915129386,24859.269921875,24858.0025390625,46.81791647727028,20.749720982142858
2025-07-25 08:45:00+00:00,24842.0,24852.69921875,1,1,Success,0.04306907153208277,24852.730078125,24856.5525390625,46.10193995657104,20.089006696428573
2025-07-25 08:50:00+00:00,24852.69921875,24869.59765625,0,1,Fail,-0.06799437498221945,24848.38984375,24855.9525390625,48.705197936957234,20.303292410714285
2025-07-25 08:55:00+00:00,24835.80078125,24842.601562500004,0,1,Fail,-0.027382975527546944,24843.669921875,24854.092578125,43.89274108377799,22.163922991071427
2025-07-25 09:00:00+00:00,24829.0,24845.25,1,1,Success,0.06544766200813565,24839.769921875,24852.74755859375,38.92440352501194,21.717633928571427
2025-07-25 09:05:00+00:00,24845.25,24858.349609375004,0,1,Fail,-0.05272480403698896,24840.95,24852.2150390625,47.172777440113975,21.992745535714285
2025-07-25 09:10:00+00:00,24832.150390625,24840.201171875,0,1,Fail,-0.03242079772938009,24838.980078125,24851.280078125,56.20680247977021,19.875
2025-07-25 09:15:00+00:00,24824.099609375,24822.849609375,1,0,Fail,0.005035429359653103,24833.26015625,24849.6900390625,40.85501104876434,17.789341517857142
2025-07-25 09:20:00+00:00,24825.349609375,24816.75,1,0,Fail,0.034640436128047354,24831.169921875,24848.07998046875,34.50305452804653,17.396484375
2025-07-25 09:25:00+00:00,24833.94921875,24829.55078125,0,0,Success,-0.017711389603225547,24832.159765625,24846.757421875,37.610915237997595,17.16796875
2025-07-25 09:30:00+00:00,24829.55078125,24810.1015625,1,0,Fail,0.07833093285234564,24829.019921875,24844.6125,31.801864178744836,17.950055803571427
2025-07-25 09:35:00+00:00,24849.0,24853.599609375,0,1,Fail,-0.018510239345647713,24832.38984375,24844.24501953125,41.13097913242128,18.664341517857142
2025-07-25 09:40:00+00:00,24844.400390625,24855.1015625,0,1,Fail,-0.0430727717584123,24836.45,24845.880078125,44.3522766916818,17.614397321428573
2025-07-25 09:45:00+00:00,24833.69921875,24838.80078125,1,1,Success,0.020542902026244265,24838.119921875,24845.12001953125,44.41891290051631,17.171595982142858
2025-07-25 09:50:00+00:00,24838.80078125,24845.402343749996,0,1,Fail,-0.026577621674003293,24839.090234375,24843.89501953125,49.78652926191259,16.996651785714285
2025-07-25 09:55:00+00:00,24832.19921875,24875.048828125,0,1,Fail,-0.1725566430807531,24839.619921875,24842.21494140625,46.30159193220964,17.439453125
2025-07-28 03:45:00+00:00,24789.349609375,24782.69921875,0,0,Success,-0.026827612381104628,24827.68984375,24837.9474609375,30.76238713413781,23.328683035714285
2025-07-28 03:50:00+00:00,24782.69921875,24780.09765625,1,0,Fail,0.010497494550681226,24815.349609375,24833.36240234375,32.80415915258682,23.078683035714285
2025-07-28 03:55:00+00:00,24785.30078125,24725.951171875,1,0,Fail,0.2394548684270872,24805.669921875,24829.657421875,35.453292383474306,23.671456473214285
2025-07-28 04:00:00+00:00,24844.650390625,24826.0,0,0,Success,-0.07506803409090285,24806.83984375,24829.46494140625,49.844904026705976,27.153459821428573
2025-07-28 04:05:00+00:00,24826.0,24866.94921875,0,1,Fail,-0.1649448914444534,24805.6,24828.7974609375,48.45353733341372,27.742745535714285
2025-07-28 04:10:00+00:00,24785.05078125,24757.3515625,1,0,Fail,0.11175776476905419,24804.740234375,24825.95,41.57529683895499,29.710518973214285
2025-07-28 04:15:00+00:00,24812.75,24813.400390625004,0,1,Fail,-0.0026211952524407816,24810.750390625,24823.9525390625,47.56011767555648,31.2998046875
2025-07-28 04:20:00+00:00,24812.099609375,24821.349609375,0,1,Fail,-0.037280198554841285,24816.11015625,24822.76748046875,45.634477727360085,32.10337611607143
2025-07-28 04:25:00+00:00,24802.849609375,24816.050781249996,1,1,Success,0.05322441607681325,24807.75,24821.4599609375,44.7666005435227,31.999720982142858
2025-07-28 04:30:00+00:00,24816.05078125,24827.05078125,1,1,Success,0.04432615042966931,24805.76015625,24820.0,43.37984834390673,31.760463169642858
2025-07-28 04:35:00+00:00,24827.05078125,24844.250000000004,1,1,Success,0.0692761250683439,24814.16015625,24819.74501953125,46.601525710719194,32.54966517857143
2025-07-28 04:40:00+00:00,24844.25,24866.300781249996,1,1,Success,0.08875607534942692,24820.46015625,24820.7525390625,52.015400888474204,33.099609375
2025-07-28 04:45:00+00:00,24866.30078125,24876.249999999996,1,1,Success,0.0400108517850071,24831.300390625,24822.80009765625,54.93356503379466,34.64243861607143
2025-07-28 04:50:00+00:00,24876.25,24881.599609375,0,1,Fail,-0.0215048866891111,24845.98046875,24824.91513671875,57.809015967427804,35.042410714285715
2025-07-28 04:55:00+00:00,24870.900390625,24879.0,0,1,Fail,-0.0325666109701968,24856.950390625,24826.9826171875,66.67358833336664,28.999720982142858
2025-07-28 05:00:00+00:00,24862.80078125,24897.300781249996,0,1,Fail,-0.1387615188793122,24864.100390625,24827.67265625,66.28080534845807,28.1748046875
2025-07-28 05:05:00+00:00,24828.30078125,24836.90234375,0,1,Fail,-0.03464418518119365,24860.910546875,24826.86767578125,57.736639368175176,29.567661830357142
2025-07-28 05:10:00+00:00,24819.69921875,24782.94921875,0,0,Success,-0.14806787010632777,24851.590234375,24826.16767578125,44.5077858041606,26.339146205357142
2025-07-28 05:15:00+00:00,24782.94921875,24755.34765625,1,0,Fail,0.11137319556430163,24832.930078125,24823.37509765625,41.223082290433304,27.471261160714285
2025-07-28 05:20:00+00:00,24810.55078125,24793.90234375,1,0,Fail,0.06710224874403703,24820.86015625,24822.29267578125,55.49800390807943,26.6748046875
2025-07-28 05:25:00+00:00,24827.19921875,24813.349609375,0,0,Success,-0.05578401837828125,24813.73984375,24824.18515625,53.271251160118126,25.599888392857142
2025-07-28 05:30:00+00:00,24813.349609375,24798.349609375,0,0,Success,-0.06045133057865226,24810.749609375,24825.71767578125,50.26703603649097,26.424944196428573
2025-07-28 05:35:00+00:00,24798.349609375,24789.1484375,1,0,Fail,0.03710396869121283,24806.4796875,24826.3701171875,49.06172112661272,25.589285714285715
2025-07-28 05:40:00+00:00,24807.55078125,24803.65234375,1,0,Fail,0.015714721434517874,24811.4,24824.51513671875,48.19763104899523,25.632114955357142
2025-07-28 05:45:00+00:00,24811.44921875,24804.3984375,1,0,Fail,0.028417450298194303,24811.5796875,24823.78759765625,46.58906516696411,24.896484375
2025-07-28 05:50:00+00:00,24818.5,24814.44921875,0,0,Success,-0.016321619960916252,24809.83984375,24825.46005859375,44.1089205958844,24.517996651785715
2025-07-28 05:55:00+00:00,24814.44921875,24811.09765625,1,0,Fail,0.013506495632663618,24810.059765625,24825.54501953125,37.072709894067394,23.343052455357142
