Datetime,Close,High,Low,Open,Volume
2026-08-28 09:45:00+05:30,24146.94921875,24163.05078125,24144.44921875,24161.400390625,0
2026-08-28 09:50:00+05:30,24154.900390625,24155.69921875,24136.150390625,24148.30078125,0
2026-08-28 09:55:00+05:30,24156.5,24161.30078125,24152.75,24156.19921875,0
2026-08-28 10:00:00+05:30,24146.05078125,24159.150390625,24145.30078125,24158.30078125,0
2026-08-28 10:05:00+05:30,24151.94921875,24158.650390625,24141.5,24147.0,0
2026-08-28 10:10:00+05:30,24167.19921875,24167.849609375,24150.650390625,24153.05078125,0
2026-08-28 10:15:00+05:30,24165.0,24188.30078125,24165.0,24168.25,0
2026-08-28 10:20:00+05:30,24170.19921875,24170.55078125,24161.5,24166.599609375,0
2026-08-28 10:25:00+05:30,24169.849609375,24172.349609375,24158.55078125,24171.099609375,0
2026-08-28 10:30:00+05:30,24160.80078125,24171.25,24160.150390625,24171.25,0
2026-08-28 10:35:00+05:30,24161.94921875,24164.55078125,24157.349609375,24162.19921875,0
2026-08-28 10:40:00+05:30,24156.150390625,24168.099609375,24154.75,24163.25,0
2026-08-28 10:45:00+05:30,24163.400390625,24165.650390625,24151.69921875,24157.05078125,0
2026-08-28 10:50:00+05:30,24155.599609375,24170.599609375,24155.44921875,24163.94921875,0
2026-08-28 10:55:00+05:30,24155.69921875,24161.94921875,24149.75,24157.0,0
2026-08-28 11:00:00+05:30,24160.25,24163.0,24152.650390625,24156.80078125,0
2026-08-28 11:05:00+05:30,24142.44921875,24163.30078125,24141.55078125,24162.05078125,0
2026-08-28 11:10:00+05:30,24160.94921875,24166.05078125,24141.94921875,24143.05078125,0
2026-08-28 11:15:00+05:30,24151.5,24163.400390625,24147.849609375,24162.69921875,0
2026-08-28 11:20:00+05:30,24140.5,24152.30078125,24138.150390625,24151.75,0
2026-08-28 11:25:00+05:30,24117.849609375,24140.30078125,24117.0,24139.900390625,0
2026-08-28 11:30:00+05:30,24107.75,24123.19921875,24102.94921875,24117.849609375,0
2026-08-28 11:35:00+05:30,24101.30078125,24108.94921875,24092.849609375,24108.44921875,0
2026-08-28 11:40:00+05:30,24105.69921875,24107.75,24098.05078125,24101.650390625,0
2026-08-28 11:45:00+05:30,24105.599609375,24107.150390625,24098.099609375,24106.349609375,0
2026-08-28 11:50:00+05:30,24098.25,24109.650390625,24098.25,24106.400390625,0
2026-08-28 11:55:00+05:30,24083.150390625,24100.150390625,24077.0,24099.94921875,0
2026-08-28 12:00:00+05:30,24088.05078125,24091.80078125,24080.0,24084.25,0
2026-08-28 12:05:00+05:30,24086.30078125,24098.69921875,24085.30078125,24089.94921875,0
2026-08-28 12:10:00+05:30,24086.900390625,24088.80078125,24077.0,24086.75,0
2026-08-28 12:15:00+05:30,24088.75,24090.0,24084.75,24087.599609375,0
2026-08-28 12:20:00+05:30,24085.94921875,24095.44921875,24083.849609375,24089.80078125,0
2026-08-28 12:25:00+05:30,24094.650390625,24096.099609375,24084.099609375,24087.25,0
2026-08-28 12:30:00+05:30,24101.400390625,24103.349609375,24093.44921875,24096.150390625,0
2026-08-28 12:35:00+05:30,24105.849609375,24108.099609375,24099.349609375,24102.19921875,0
2026-08-28 12:40:00+05:30,24105.599609375,24108.0,24103.849609375,24106.650390625,0
2026-08-28 12:45:00+05:30,24109.80078125,24109.80078125,24101.94921875,24105.80078125,0
2026-08-28 12:50:00+05:30,24105.30078125,24110.94921875,24104.349609375,24109.650390625,0
2026-08-28 12:55:00+05:30,24096.44921875,24106.69921875,24096.44921875,24106.69921875,0
2026-08-28 13:00:00+05:30,24093.19921875,24100.19921875,24092.0,24098.69921875,0
2026-08-28 13:05:00+05:30,24102.099609375,24103.349609375,24089.349609375,24094.44921875,0
2026-08-28 13:10:00+05:30,24103.55078125,24110.0,24100.599609375,24103.55078125,0
2026-08-28 13:15:00+05:30,24107.55078125,24110.349609375,24100.30078125,24105.349609375,0
2026-08-28 13:20:00+05:30,24108.599609375,24113.25,24104.400390625,24108.55078125,0
2026-08-28 13:25:00+05:30,24096.150390625,24116.44921875,24095.5,24110.69921875,0
2026-08-28 13:30:00+05:30,24109.849609375,24112.94921875,24095.30078125,24097.25,0
2026-08-28 13:35:00+05:30,24111.80078125,24114.099609375,24105.400390625,24111.150390625,0
2026-08-28 13:40:00+05:30,24113.099609375,24119.0,24109.5,24112.650390625,0
2026-08-28 13:45:00+05:30,24103.75,24114.599609375,24100.900390625,24114.25,0
2026-08-28 13:50:00+05:30,24103.349609375,24105.599609375,24097.44921875,24104.900390625,0
2026-08-28 13:55:00+05:30,24110.849609375,24112.25,24097.849609375,24104.150390625,0
2026-08-28 14:00:00+05:30,24102.900390625,24112.099609375,24101.25,24111.900390625,0
2026-08-28 14:05:00+05:30,24103.650390625,24106.44921875,24098.55078125,24103.75,0
2026-08-28 14:10:00+05:30,24110.80078125,24113.349609375,24103.0,24103.849609375,0
2026-08-28 14:15:00+05:30,24109.849609375,24119.150390625,24107.150390625,24111.900390625,0
2026-08-28 14:20:00+05:30,24115.900390625,24115.94921875,24109.30078125,24109.44921875,0
2026-08-28 14:25:00+05:30,24120.349609375,24121.30078125,24112.94921875,24115.599609375,0
2026-08-28 14:30:00+05:30,24120.19921875,24123.80078125,24113.099609375,24120.44921875,0
2026-08-28 14:35:00+05:30,24118.900390625,24122.44921875,24115.75,24120.80078125,0
2026-08-28 14:40:00+05:30,24118.099609375,24121.30078125,24113.849609375,24119.44921875,0
2026-08-28 14:45:00+05:30,24126.650390625,24127.5,24113.5,24119.0,0
2026-08-28 14:50:00+05:30,24138.349609375,24140.150390625,24124.30078125,24128.349609375,0
2026-08-28 14:55:00+05:30,24129.44921875,24140.75,24128.69921875,24139.349609375,0
2026-08-28 15:00:00+05:30,24108.900390625,24129.0,24104.900390625,24128.44921875,0
2026-08-28 15:05:00+05:30,24123.0,24124.44921875,24108.25,24108.94921875,0
2026-08-28 15:10:00+05:30,24142.94921875,24159.099609375,24121.75,24122.30078125,0
2026-08-28 15:15:00+05:30,24142.44921875,24142.44921875,24142.44921875,24142.44921875,0
2026-08-28 15:20:00+05:30,24142.44921875,24142.44921875,24142.44921875,24142.44921875,0
2026-08-28 15:25:00+05:30,24175.650390625,24175.650390625,24142.44921875,24142.44921875,0
2026-08-31 09:15:00+05:30,24065.05078125,24126.55078125,24040.19921875,24117.099609375,0
2026-08-31 09:20:00+05:30,24066.69921875,24085.099609375,24057.599609375,24067.19921875,0
2026-08-31 09:25:00+05:30,24043.05078125,24070.80078125,24037.05078125,24068.80078125,0
2026-08-31 09:30:00+05:30,24057.55078125,24067.400390625,24039.80078125,24045.5,0
2026-08-31 09:35:00+05:30,24046.900390625,24063.0,24045.650390625,24060.0,0
2026-08-31 09:40:00+05:30,24024.599609375,24050.5,24024.400390625,24049.44921875,0
2026-08-31 09:45:00+05:30,24026.19921875,24038.400390625,24019.650390625,24026.650390625,0
2026-08-31 09:50:00+05:30,24023.349609375,24036.150390625,24021.5,24026.94921875,0
2026-08-31 09:55:00+05:30,24025.5,24026.599609375,24013.25,24026.599609375,0
2026-08-31 10:00:00+05:30,24032.69921875,24033.75,24023.400390625,24027.650390625,0
2026-08-31 10:05:00+05:30,24029.75,24043.349609375,24028.349609375,24032.19921875,0
2026-08-31 10:10:00+05:30,24017.849609375,24032.150390625,24010.5,24032.150390625,0
2026-08-31 10:15:00+05:30,24012.150390625,24021.150390625,24010.650390625,24018.69921875,0
2026-08-31 10:20:00+05:30,24009.5,24017.5,24004.849609375,24013.80078125,0
2026-08-31 10:25:00+05:30,24028.849609375,24033.30078125,24005.75,24010.849609375,0
2026-08-31 10:30:00+05:30,24008.05078125,24032.099609375,24008.05078125,24029.650390625,0
2026-08-31 10:35:00+05:30,24002.099609375,24012.0,23998.099609375,24012.0,0
2026-08-31 10:40:00+05:30,24010.650390625,24013.150390625,23997.44921875,24004.55078125,0
2026-08-31 10:45:00+05:30,24007.05078125,24015.25,24004.44921875,24012.25,0
2026-08-31 10:50:00+05:30,24003.80078125,24010.349609375,23997.150390625,24009.599609375,0
2026-08-31 10:55:00+05:30,24010.30078125,24015.80078125,24001.30078125,24005.80078125,0
2026-08-31 11:00:00+05:30,24011.400390625,24017.19921875,24008.44921875,24012.650390625,0
2026-08-31 11:05:00+05:30,23997.44921875,24014.099609375,23995.69921875,24011.69921875,0
2026-08-31 11:10:00+05:30,24001.599609375,24002.69921875,23993.849609375,23999.19921875,0
2026-08-31 11:15:00+05:30,24004.150390625,24009.349609375,24000.25,24003.30078125,0
2026-08-31 11:20:00+05:30,24002.94921875,24009.900390625,24000.650390625,24006.099609375,0
2026-08-31 11:25:00+05:30,24009.75,24010.849609375,24001.650390625,24005.849609375,0
2026-08-31 11:30:00+05:30,24014.5,24018.900390625,24008.400390625,24011.25,0
2026-08-31 11:35:00+05:30,24017.849609375,24026.69921875,24013.55078125,24018.30078125,0
2026-08-31 11:40:00+05:30,24024.849609375,24031.349609375,24017.400390625,24022.099609375,0
2026-08-31 11:45:00+05:30,24032.150390625,24036.30078125,24018.80078125,24027.0,0
2026-08-31 11:50:00+05:30,24072.849609375,24073.849609375,24030.599609375,24033.900390625,0
2026-08-31 11:55:00+05:30,24063.900390625,24088.69921875,24062.05078125,24074.25,0
2026-08-31 12:00:00+05:30,24075.849609375,24078.150390625,24059.099609375,24067.0,0
2026-08-31 12:05:00+05:30,24064.25,24078.69921875,24061.44921875,24078.69921875,0
2026-08-31 12:10:00+05:30,24055.94921875,24067.05078125,24053.5,24066.94921875,0
2026-08-31 12:15:00+05:30,24070.19921875,24070.80078125,24052.44921875,24057.75,0
2026-08-31 12:20:00+05:30,24065.30078125,24080.19921875,24064.30078125,24071.900390625,0
2026-08-31 12:25:00+05:30,24064.19921875,24070.099609375,24061.599609375,24067.69921875,0
2026-08-31 12:30:00+05:30,24057.0,24067.55078125,24054.05078125,24066.25,0
2026-08-31 12:35:00+05:30,24071.400390625,24072.25,24057.349609375,24061.0,0
2026-08-31 12:40:00+05:30,24073.94921875,24079.349609375,24068.150390625,24073.0,0
2026-08-31 12:45:00+05:30,24067.80078125,24076.5,24062.150390625,24076.5,0
2026-08-31 12:50:00+05:30,24077.599609375,24078.44921875,24066.400390625,24070.599609375,0
2026-08-31 12:55:00+05:30,24062.150390625,24079.05078125,24062.150390625,24079.05078125,0
2026-08-31 13:00:00+05:30,24068.599609375,24072.349609375,24057.400390625,24064.849609375,0
2026-08-31 13:05:00+05:30,24060.849609375,24071.44921875,24058.0,24071.44921875,0
2026-08-31 13:10:00+05:30,24074.150390625,24076.80078125,24057.55078125,24062.650390625,0
2026-08-31 13:15:00+05:30,24066.0,24076.0,24064.75,24076.0,0
2026-08-31 13:20:00+05:30,24065.0,24070.150390625,24063.0,24067.75,0
2026-08-31 13:25:00+05:30,24067.05078125,24076.150390625,24063.099609375,24067.80078125,0
2026-08-31 13:30:00+05:30,24069.849609375,24073.69921875,24062.849609375,24069.099609375,0
2026-08-31 13:35:00+05:30,24061.80078125,24072.19921875,24058.849609375,24071.19921875,0
2026-08-31 13:40:00+05:30,24055.05078125,24067.0,24053.650390625,24063.650390625,0
2026-08-31 13:45:00+05:30,24064.650390625,24066.75,24054.599609375,24058.150390625,0
2026-08-31 13:50:00+05:30,24058.25,24067.150390625,24056.5,24065.69921875,0
2026-08-31 13:55:00+05:30,24047.05078125,24060.099609375,24043.19921875,24060.099609375,0
2026-08-31 14:00:00+05:30,24033.55078125,24050.69921875,24031.900390625,24049.05078125,0
2026-08-31 14:05:00+05:30,24031.69921875,24043.30078125,24024.80078125,24036.44921875,0
2026-08-31 14:10:00+05:30,24031.55078125,24039.099609375,24029.099609375,24034.900390625,0
2026-08-31 14:15:00+05:30,24034.55078125,24040.25,24027.0,24033.5,0
2026-08-31 14:20:00+05:30,24024.75,24036.05078125,24020.900390625,24036.05078125,0
2026-08-31 14:25:00+05:30,24022.19921875,24032.900390625,24020.599609375,24027.94921875,0
2026-08-31 14:30:00+05:30,24033.75,24035.349609375,24020.5,24023.849609375,0
2026-08-31 14:35:00+05:30,24044.650390625,24046.599609375,24030.849609375,24035.30078125,0
2026-08-31 14:40:00+05:30,24054.099609375,24063.599609375,24045.0,24045.0,0
2026-08-31 14:45:00+05:30,24077.099609375,24114.0,24055.400390625,24056.150390625,0
2026-08-31 14:50:00+05:30,24094.44921875,24096.55078125,24075.599609375,24077.25,0
2026-08-31 14:55:00+05:30,24075.19921875,24096.150390625,24069.69921875,24095.05078125,0
2026-08-31 15:00:00+05:30,24057.599609375,24074.94921875,24054.25,24074.94921875,0
2026-08-31 15:05:00+05:30,24068.099609375,24070.5,24046.25,24056.69921875,0
2026-08-31 15:10:00+05:30,24051.94921875,24069.80078125,24044.650390625,24068.30078125,0
2026-08-31 15:15:00+05:30,24050.25,24050.25,24050.25,24050.25,0
2026-08-31 15:20:00+05:30,24050.25,24050.25,24050.25,24050.25,0
2026-08-31 15:25:00+05:30,24080.400390625,24080.400390625,24050.25,24050.25,0
