Datetime,Close,Predicted_Price,Target,Prediction,Was_Correct,Pct_Change,SMA_5,SMA_20,RSI,ATR
2025-08-05 06:10:00+00:00,24633.650390625,24635.150390625004,0,1,Fail,-0.006089231503305191,24633.600390625,24627.344921875,56.63413642379169,17.660853794642858
2025-08-05 06:15:00+00:00,24632.150390625,24636.150390625004,0,1,Fail,-0.016238939502100477,24631.0703125,24627.31494140625,50.73740092650069,16.692940848214285
2025-08-05 06:20:00+00:00,24628.150390625,24631.150390624996,0,1,Fail,-0.012181182721468137,24629.090234375,24627.7875,54.711094223071704,14.860770089285714
2025-08-05 06:25:00+00:00,24625.150390625,24625.75,0,1,Fail,-0.0024349470581437596,24630.01015625,24627.26005859375,55.246616135809774,14.989397321428571
2025-08-05 06:30:00+00:00,24624.55078125,24629.5,1,1,Success,0.02009871690235466,24628.73046875,24626.39755859375,48.96176743748029,14.257254464285714
2025-08-05 06:35:00+00:00,24629.5,24658.69921875,1,1,Success,0.11855384295255689,24627.900390625,24626.61259765625,54.296257179898866,14.29296875
2025-08-05 06:40:00+00:00,24658.69921875,24660.69921875,1,1,Success,0.008110727910899852,24633.21015625,24628.8900390625,62.619105725865715,16.389369419642858
2025-08-05 06:45:00+00:00,24660.69921875,24661.0,1,1,Success,0.00121967851491944,24639.719921875,24630.42001953125,72.3123073587912,15.796595982142858
2025-08-05 06:50:00+00:00,24661.0,24666.150390625,0,1,Fail,-0.020884759843477554,24646.88984375,24632.67001953125,64.55924770901001,14.375279017857142
2025-08-05 06:55:00+00:00,24655.849609375,24671.000000000004,0,1,Fail,-0.0614474490436513,24653.149609375,24634.875,57.645946495948486,14.214564732142858
2025-08-05 07:00:00+00:00,24640.69921875,24646.300781250004,1,1,Success,0.022732968940011117,24655.389453125,24635.56494140625,48.012793757493526,15.914620535714286
2025-08-05 07:05:00+00:00,24646.30078125,24649.599609375,1,1,Success,0.013384678513335467,24652.909765625,24636.88251953125,54.042105189019374,16.089564732142858
2025-08-05 07:10:00+00:00,24649.599609375,24658.849609375,0,1,Fail,-0.03752596450484308,24650.68984375,24638.14248046875,66.53327097603092,15.2109375
2025-08-05 07:15:00+00:00,24640.349609375,24648.0,0,1,Fail,-0.031048222717137215,24646.559765625,24639.8125,55.42114383607966,14.968052455357142
2025-08-05 07:20:00+00:00,24632.69921875,24638.5,1,1,Success,0.023549109248995913,24641.9296875,24639.76748046875,49.48108676511872,14.932477678571429
2025-08-05 07:25:00+00:00,24638.5,24650.55078125,0,1,Fail,-0.048910368934797166,24641.48984375,24639.59501953125,53.30877106639583,14.932477678571429
2025-08-05 07:30:00+00:00,24626.44921875,24628.84765625,0,1,Fail,-0.009739274544597708,24637.51953125,24638.67744140625,49.18214419941452,15.621791294642858
2025-08-05 07:35:00+00:00,24624.05078125,24626.599609375,1,1,Success,0.010350970064360032,24632.409765625,24637.97744140625,49.46827593838639,15.189592633928571
2025-08-05 07:40:00+00:00,24626.599609375,24630.500000000004,0,1,Fail,-0.015838120921554986,24629.659765625,24638.2798828125,50.97239467447114,15.807477678571429
2025-08-05 07:45:00+00:00,24622.69921875,24641.798828125004,0,1,Fail,-0.07756911297708495,24627.659765625,24637.8673828125,46.739822415821315,15.811104910714286
2025-08-05 07:50:00+00:00,24603.599609375,24604.650390625,1,1,Success,0.004270843562255047,24620.6796875,24636.36484375,20.754286631260655,15.175362723214286
2025-08-05 07:55:00+00:00,24604.650390625,24611.699218749996,1,1,Success,0.028648357172698473,24616.319921875,24634.98984375,19.947638466230046,15.103794642857142
2025-08-05 08:00:00+00:00,24611.69921875,24612.148437500004,0,1,Fail,-0.0018252244430883113,24613.849609375,24634.16728515625,25.34960933951055,15.864397321428571
2025-08-05 08:05:00+00:00,24611.25,24612.75,0,1,Fail,-0.0060947737315252175,24610.7796875,24633.472265625,26.600127028329936,15.592912946428571
2025-08-05 08:10:00+00:00,24609.75,24619.25,1,1,Success,0.03860258637328701,24608.18984375,24632.7322265625,31.047268150763855,13.803571428571429
2025-08-05 08:15:00+00:00,24619.25,24624.099609375,1,1,Success,0.01969844481452522,24611.319921875,24632.2197265625,34.18949766094285,13.917829241071429
2025-08-05 08:20:00+00:00,24624.099609375,24624.548828124996,0,1,Fail,-0.0018243052827359883,24615.209765625,24630.48974609375,35.36125930540666,14.232142857142858
2025-08-05 08:25:00+00:00,24623.650390625,24631.550781249996,0,1,Fail,-0.03208456301023478,24617.6,24628.6373046875,39.33596081571539,14.0107421875
2025-08-05 08:30:00+00:00,24615.75,24629.900390624996,0,1,Fail,-0.05748510861948143,24618.5,24626.3748046875,39.2107618159283,14.4892578125
2025-08-05 08:35:00+00:00,24601.599609375,24611.650390625,1,1,Success,0.040854177816022665,24616.869921875,24623.6623046875,28.767615875973505,15.539202008928571
2025-08-05 08:40:00+00:00,24611.650390625,24618.250000000004,1,1,Success,0.026814980995804753,24615.35,24622.20986328125,41.28419253780452,15.246372767857142
2025-08-05 08:45:00+00:00,24618.25,24630.69921875,0,1,Fail,-0.05056906461669696,24614.180078125,24620.80732421875,46.74470596364022,15.982142857142858
2025-08-05 08:50:00+00:00,24605.80078125,24621.25,1,1,Success,0.06278689682707884,24610.61015625,24618.6173828125,39.495334053484605,15.896344866071429
2025-08-05 08:55:00+00:00,24621.25,24628.150390625,0,1,Fail,-0.02802615880590953,24611.71015625,24617.66240234375,49.34452290570644,16.364118303571427
2025-08-05 09:00:00+00:00,24614.349609375,24627.949218750004,1,1,Success,0.05525073622022596,24614.26015625,24616.744921875,55.46530555714038,16.742745535714285
2025-08-05 09:05:00+00:00,24627.94921875,24632.44921875,0,1,Fail,-0.018271923334055012,24617.519921875,24616.2173828125,60.504764008929676,17.339285714285715
2025-08-05 09:10:00+00:00,24623.44921875,24638.6484375,0,1,Fail,-0.061726603023699304,24618.559765625,24616.0673828125,55.42235995290271,16.760602678571427
2025-08-05 09:15:00+00:00,24608.25,24610.75,0,1,Fail,-0.010159194579053772,24619.049609375,24615.27734375,48.7814552169477,18.682059151785715
2025-08-05 09:20:00+00:00,24605.75,24611.099609375004,1,1,Success,0.02174129776576613,24615.949609375,24614.23486328125,48.38836596259753,18.589146205357142
2025-08-05 09:25:00+00:00,24611.099609375,24627.300781249996,1,1,Success,0.06582872009842484,24615.299609375,24613.6548828125,46.602510814640745,18.907087053571427
2025-08-05 09:30:00+00:00,24627.30078125,24658.19921875,1,1,Success,0.1254641658639445,24615.169921875,24614.83994140625,51.21904048090174,20.139229910714285
2025-08-05 09:35:00+00:00,24658.19921875,24666.650390625,1,1,Success,0.03427327275616202,24622.119921875,24617.5173828125,60.67982848095719,21.8857421875
2025-08-05 09:40:00+00:00,24666.650390625,24671.05078125,0,1,Fail,-0.017839433223865882,24633.8,24620.26494140625,65.68107146217048,22.100027901785715
2025-08-05 09:45:00+00:00,24662.25,24668.80078125,0,1,Fail,-0.026561977313505458,24645.1,24622.81494140625,69.87900896218005,21.946568080357142
2025-08-05 09:50:00+00:00,24655.69921875,24662.548828124996,0,1,Fail,-0.02778103883499299,24654.019921875,24625.11240234375,64.77664349923094,21.79296875
