Datetime,Close,High,Low,Open,Volume
2026-08-14 09:50:00+05:30,24324.69921875,24345.19921875,24324.19921875,24341.150390625,0
2026-08-14 09:55:00+05:30,24343.55078125,24344.849609375,24322.55078125,24326.44921875,0
2026-08-14 10:00:00+05:30,24350.69921875,24353.44921875,24340.650390625,24343.55078125,0
2026-08-14 10:05:00+05:30,24355.150390625,24355.150390625,24343.19921875,24350.849609375,0
2026-08-14 10:10:00+05:30,24345.44921875,24359.19921875,24342.650390625,24354.650390625,0
2026-08-14 10:15:00+05:30,24336.900390625,24347.0,24336.19921875,24345.150390625,0
2026-08-14 10:20:00+05:30,24334.05078125,24341.099609375,24332.150390625,24337.400390625,0
2026-08-14 10:25:00+05:30,24331.25,24338.099609375,24329.55078125,24334.849609375,0
2026-08-14 10:30:00+05:30,24309.25,24332.25,24298.349609375,24331.900390625,0
2026-08-14 10:35:00+05:30,24321.75,24321.80078125,24307.099609375,24309.0,0
2026-08-14 10:40:00+05:30,24324.69921875,24325.69921875,24316.75,24322.19921875,0
2026-08-14 10:45:00+05:30,24333.80078125,24335.19921875,24324.099609375,24325.25,0
2026-08-14 10:50:00+05:30,24336.69921875,24338.69921875,24331.19921875,24334.349609375,0
2026-08-14 10:55:00+05:30,24312.19921875,24337.75,24312.0,24335.44921875,0
2026-08-14 11:00:00+05:30,24320.849609375,24322.349609375,24306.400390625,24313.05078125,0
2026-08-14 11:05:00+05:30,24314.25,24321.94921875,24309.349609375,24321.94921875,0
2026-08-14 11:10:00+05:30,24315.0,24318.349609375,24311.69921875,24314.80078125,0
2026-08-14 11:15:00+05:30,24327.849609375,24329.94921875,24313.94921875,24315.5,0
2026-08-14 11:20:00+05:30,24327.69921875,24332.25,24322.94921875,24328.44921875,0
2026-08-14 11:25:00+05:30,24315.80078125,24329.849609375,24313.44921875,24328.25,0
2026-08-14 11:30:00+05:30,24318.75,24321.80078125,24309.400390625,24315.69921875,0
2026-08-14 11:35:00+05:30,24320.44921875,24322.349609375,24312.349609375,24318.44921875,0
2026-08-14 11:40:00+05:30,24327.69921875,24330.69921875,24319.30078125,24322.19921875,0
2026-08-14 11:45:00+05:30,24326.94921875,24336.94921875,24325.25,24328.0,0
2026-08-14 11:50:00+05:30,24329.75,24336.25,24325.19921875,24327.650390625,0
2026-08-14 11:55:00+05:30,24326.900390625,24333.599609375,24321.94921875,24330.55078125,0
2026-08-14 12:00:00+05:30,24321.69921875,24329.650390625,24319.25,24328.19921875,0
2026-08-14 12:05:00+05:30,24335.349609375,24340.650390625,24321.44921875,24321.900390625,0
2026-08-14 12:10:00+05:30,24341.44921875,24345.55078125,24335.099609375,24335.75,0
2026-08-14 12:15:00+05:30,24349.0,24349.25,24339.900390625,24342.0,0
2026-08-14 12:20:00+05:30,24351.650390625,24354.0,24345.5,24349.30078125,0
2026-08-14 12:25:00+05:30,24347.30078125,24354.650390625,24343.25,24353.75,0
2026-08-14 12:30:00+05:30,24344.5,24347.94921875,24340.0,24346.80078125,0
2026-08-14 12:35:00+05:30,24340.900390625,24346.80078125,24338.849609375,24344.099609375,0
2026-08-14 12:40:00+05:30,24335.849609375,24346.099609375,24333.44921875,24342.0,0
2026-08-14 12:45:00+05:30,24345.30078125,24347.69921875,24334.80078125,24336.650390625,0
2026-08-14 12:50:00+05:30,24350.69921875,24353.30078125,24343.69921875,24345.44921875,0
2026-08-14 12:55:00+05:30,24349.55078125,24352.0,24344.150390625,24349.900390625,0
2026-08-14 13:00:00+05:30,24344.900390625,24352.150390625,24343.94921875,24349.400390625,0
2026-08-14 13:05:00+05:30,24342.0,24347.349609375,24340.44921875,24345.150390625,0
2026-08-14 13:10:00+05:30,24346.849609375,24348.349609375,24340.75,24341.80078125,0
2026-08-14 13:15:00+05:30,24343.75,24348.80078125,24339.44921875,24347.0,0
2026-08-14 13:20:00+05:30,24343.75,24348.099609375,24341.69921875,24344.19921875,0
2026-08-14 13:25:00+05:30,24340.55078125,24344.69921875,24337.30078125,24343.5,0
2026-08-14 13:30:00+05:30,24330.05078125,24341.650390625,24328.349609375,24340.19921875,0
2026-08-14 13:35:00+05:30,24348.30078125,24349.5,24327.349609375,24329.75,0
2026-08-14 13:40:00+05:30,24357.349609375,24358.30078125,24348.19921875,24348.69921875,0
2026-08-14 13:45:00+05:30,24383.69921875,24391.099609375,24356.80078125,24357.400390625,0
2026-08-14 13:50:00+05:30,24385.599609375,24389.099609375,24380.400390625,24383.69921875,0
2026-08-14 13:55:00+05:30,24395.0,24397.80078125,24381.599609375,24386.400390625,0
2026-08-14 14:00:00+05:30,24395.55078125,24405.19921875,24393.0,24395.0,0
2026-08-14 14:05:00+05:30,24389.94921875,24398.80078125,24387.349609375,24395.900390625,0
2026-08-14 14:10:00+05:30,24383.55078125,24392.05078125,24382.5,24390.5,0
2026-08-14 14:15:00+05:30,24379.94921875,24389.19921875,24378.650390625,24383.19921875,0
2026-08-14 14:20:00+05:30,24376.900390625,24381.0,24372.80078125,24378.69921875,0
2026-08-14 14:25:00+05:30,24371.599609375,24379.19921875,24369.650390625,24377.30078125,0
2026-08-14 14:30:00+05:30,24371.599609375,24375.0,24367.55078125,24372.599609375,0
2026-08-14 14:35:00+05:30,24369.349609375,24373.5,24366.400390625,24371.94921875,0
2026-08-14 14:40:00+05:30,24369.44921875,24373.849609375,24368.400390625,24369.349609375,0
2026-08-14 14:45:00+05:30,24366.80078125,24374.150390625,24364.75,24370.0,0
2026-08-14 14:50:00+05:30,24382.400390625,24383.400390625,24365.650390625,24365.650390625,0
2026-08-14 14:55:00+05:30,24374.599609375,24384.400390625,24373.400390625,24380.900390625,0
2026-08-14 15:00:00+05:30,24375.44921875,24382.25,24370.69921875,24374.25,0
2026-08-14 15:05:00+05:30,24371.05078125,24377.44921875,24368.25,24375.75,0
2026-08-14 15:10:00+05:30,24354.44921875,24375.19921875,24354.44921875,24371.150390625,0
2026-08-14 15:15:00+05:30,24354.849609375,24354.849609375,24354.849609375,24354.849609375,0
2026-08-14 15:20:00+05:30,24354.849609375,24354.849609375,24354.849609375,24354.849609375,0
2026-08-14 15:25:00+05:30,24366.0,24366.0,24354.849609375,24354.849609375,0
2026-08-17 09:15:00+05:30,24306.650390625,24357.599609375,24283.05078125,24343.44921875,0
2026-08-17 09:20:00+05:30,24303.400390625,24310.19921875,24293.25,24306.05078125,0
2026-08-17 09:25:00+05:30,24306.349609375,24312.400390625,24296.650390625,24303.099609375,0
2026-08-17 09:30:00+05:30,24287.69921875,24307.75,24281.44921875,24306.05078125,0
2026-08-17 09:35:00+05:30,24293.30078125,24302.900390625,24286.5,24287.099609375,0
2026-08-17 09:40:00+05:30,24301.0,24312.44921875,24293.150390625,24293.150390625,0
2026-08-17 09:45:00+05:30,24304.650390625,24307.0,24296.05078125,24301.349609375,0
2026-08-17 09:50:00+05:30,24300.30078125,24309.25,24295.44921875,24305.150390625,0
2026-08-17 09:55:00+05:30,24283.849609375,24301.69921875,24283.849609375,24300.150390625,0
2026-08-17 10:00:00+05:30,24291.150390625,24295.650390625,24283.650390625,24283.94921875,0
2026-08-17 10:05:00+05:30,24290.94921875,24295.05078125,24286.5,24291.30078125,0
2026-08-17 10:10:00+05:30,24281.5,24292.400390625,24277.400390625,24291.30078125,0
2026-08-17 10:15:00+05:30,24263.599609375,24283.900390625,24259.55078125,24281.44921875,0
2026-08-17 10:20:00+05:30,24252.80078125,24264.69921875,24251.900390625,24264.25,0
2026-08-17 10:25:00+05:30,24260.30078125,24263.05078125,24250.0,24252.69921875,0
2026-08-17 10:30:00+05:30,24256.30078125,24261.900390625,24252.349609375,24260.44921875,0
2026-08-17 10:35:00+05:30,24254.400390625,24259.30078125,24250.099609375,24255.349609375,0
2026-08-17 10:40:00+05:30,24238.75,24256.75,24235.55078125,24254.30078125,0
2026-08-17 10:45:00+05:30,24238.25,24240.0,24228.44921875,24239.19921875,0
2026-08-17 10:50:00+05:30,24242.099609375,24246.599609375,24236.650390625,24238.400390625,0
2026-08-17 10:55:00+05:30,24238.19921875,24247.44921875,24236.75,24241.94921875,0
2026-08-17 11:00:00+05:30,24240.349609375,24246.599609375,24232.5,24237.55078125,0
2026-08-17 11:05:00+05:30,24235.44921875,24242.69921875,24231.44921875,24240.599609375,0
2026-08-17 11:10:00+05:30,24236.44921875,24238.69921875,24232.849609375,24235.69921875,0
2026-08-17 11:15:00+05:30,24235.80078125,24240.0,24233.400390625,24236.19921875,0
2026-08-17 11:20:00+05:30,24230.400390625,24237.80078125,24226.94921875,24235.650390625,0
2026-08-17 11:25:00+05:30,24240.0,24243.599609375,24228.099609375,24229.94921875,0
2026-08-17 11:30:00+05:30,24241.44921875,24244.94921875,24234.25,24239.849609375,0
2026-08-17 11:35:00+05:30,24239.400390625,24248.349609375,24235.55078125,24241.400390625,0
2026-08-17 11:40:00+05:30,24244.69921875,24248.19921875,24235.75,24239.44921875,0
2026-08-17 11:45:00+05:30,24254.25,24257.55078125,24242.099609375,24244.75,0
2026-08-17 11:50:00+05:30,24263.94921875,24273.25,24253.5,24254.349609375,0
2026-08-17 11:55:00+05:30,24271.69921875,24275.25,24262.900390625,24263.75,0
2026-08-17 12:00:00+05:30,24266.75,24275.650390625,24263.849609375,24271.650390625,0
2026-08-17 12:05:00+05:30,24265.0,24270.099609375,24260.75,24266.650390625,0
2026-08-17 12:10:00+05:30,24270.75,24272.5,24256.55078125,24264.44921875,0
2026-08-17 12:15:00+05:30,24285.5,24287.599609375,24269.80078125,24270.75,0
2026-08-17 12:20:00+05:30,24286.849609375,24288.75,24281.5,24285.69921875,0
2026-08-17 12:25:00+05:30,24290.80078125,24292.0,24283.44921875,24286.650390625,0
2026-08-17 12:30:00+05:30,24295.150390625,24300.05078125,24286.099609375,24289.94921875,0
2026-08-17 12:35:00+05:30,24297.05078125,24305.69921875,24291.94921875,24294.69921875,0
2026-08-17 12:40:00+05:30,24303.5,24306.75,24295.599609375,24297.19921875,0
2026-08-17 12:45:00+05:30,24321.599609375,24332.0,24302.400390625,24303.19921875,0
2026-08-17 12:50:00+05:30,24328.69921875,24336.69921875,24321.349609375,24321.349609375,0
2026-08-17 12:55:00+05:30,24333.94921875,24335.0,24321.099609375,24328.5,0
2026-08-17 13:00:00+05:30,24344.0,24354.30078125,24332.5,24334.0,0
2026-08-17 13:05:00+05:30,24338.44921875,24350.55078125,24335.650390625,24343.94921875,0
2026-08-17 13:10:00+05:30,24346.349609375,24352.94921875,24335.19921875,24338.5,0
2026-08-17 13:15:00+05:30,24349.30078125,24355.05078125,24344.94921875,24346.599609375,0
2026-08-17 13:20:00+05:30,24345.5,24353.05078125,24342.099609375,24349.25,0
2026-08-17 13:25:00+05:30,24351.849609375,24356.150390625,24342.30078125,24346.30078125,0
2026-08-17 13:30:00+05:30,24349.150390625,24357.650390625,24345.19921875,24352.94921875,0
2026-08-17 13:35:00+05:30,24345.80078125,24350.75,24339.80078125,24349.150390625,0
2026-08-17 13:40:00+05:30,24353.25,24359.30078125,24340.44921875,24346.0,0
2026-08-17 13:45:00+05:30,24343.55078125,24359.349609375,24341.599609375,24353.650390625,0
2026-08-17 13:50:00+05:30,24339.75,24344.75,24335.900390625,24343.69921875,0
2026-08-17 13:55:00+05:30,24337.75,24342.75,24332.44921875,24339.80078125,0
2026-08-17 14:00:00+05:30,24342.400390625,24346.75,24334.400390625,24338.30078125,0
2026-08-17 14:05:00+05:30,24340.75,24346.099609375,24339.5,24342.94921875,0
2026-08-17 14:10:00+05:30,24331.0,24342.150390625,24329.5,24340.80078125,0
2026-08-17 14:15:00+05:30,24339.25,24343.05078125,24328.25,24331.150390625,0
2026-08-17 14:20:00+05:30,24324.19921875,24339.94921875,24322.69921875,24339.150390625,0
2026-08-17 14:25:00+05:30,24326.150390625,24328.650390625,24322.55078125,24324.5,0
2026-08-17 14:30:00+05:30,24328.349609375,24332.099609375,24325.44921875,24326.75,0
2026-08-17 14:35:00+05:30,24327.900390625,24331.80078125,24317.900390625,24328.349609375,0
2026-08-17 14:40:00+05:30,24334.349609375,24337.900390625,24326.75,24328.5,0
2026-08-17 14:45:00+05:30,24339.19921875,24340.599609375,24330.94921875,24335.400390625,0
2026-08-17 14:50:00+05:30,24343.94921875,24346.05078125,24333.900390625,24336.900390625,0
2026-08-17 14:55:00+05:30,24338.19921875,24345.099609375,24334.5,24343.94921875,0
2026-08-17 15:00:00+05:30,24351.80078125,24353.849609375,24331.80078125,24337.69921875,0
2026-08-17 15:05:00+05:30,24349.099609375,24353.69921875,24341.349609375,24352.05078125,0
2026-08-17 15:10:00+05:30,24341.900390625,24359.900390625,24330.69921875,24349.400390625,0
2026-08-17 15:15:00+05:30,24339.80078125,24339.80078125,24339.599609375,24339.599609375,0
2026-08-17 15:20:00+05:30,24339.80078125,24339.80078125,24339.80078125,24339.80078125,0
2026-08-17 15:25:00+05:30,24287.650390625,24339.80078125,24287.650390625,24339.80078125,0
