Datetime,Close,High,Low,Open,Volume
2026-08-06 09:45:00+05:30,24659.650390625,24664.44921875,24645.19921875,24647.900390625,0
2026-08-06 09:50:00+05:30,24662.30078125,24664.94921875,24655.400390625,24660.19921875,0
2026-08-06 09:55:00+05:30,24636.349609375,24663.05078125,24635.30078125,24663.05078125,0
2026-08-06 10:00:00+05:30,24614.55078125,24637.55078125,24606.44921875,24637.55078125,0
2026-08-06 10:05:00+05:30,24620.69921875,24621.5,24605.94921875,24614.05078125,0
2026-08-06 10:10:00+05:30,24630.849609375,24638.900390625,24619.55078125,24621.05078125,0
2026-08-06 10:15:00+05:30,24619.900390625,24631.75,24617.75,24631.75,0
2026-08-06 10:20:00+05:30,24638.650390625,24639.25,24618.650390625,24621.0,0
2026-08-06 10:25:00+05:30,24635.69921875,24639.69921875,24627.650390625,24639.44921875,0
2026-08-06 10:30:00+05:30,24635.55078125,24643.349609375,24634.400390625,24636.55078125,0
2026-08-06 10:35:00+05:30,24639.599609375,24643.349609375,24630.349609375,24636.05078125,0
2026-08-06 10:40:00+05:30,24636.650390625,24641.099609375,24632.05078125,24639.94921875,0
2026-08-06 10:45:00+05:30,24626.900390625,24637.25,24621.650390625,24637.0,0
2026-08-06 10:50:00+05:30,24628.05078125,24629.94921875,24616.099609375,24626.05078125,0
2026-08-06 10:55:00+05:30,24630.69921875,24640.599609375,24623.400390625,24629.400390625,0
2026-08-06 11:00:00+05:30,24629.75,24634.69921875,24621.599609375,24630.900390625,0
2026-08-06 11:05:00+05:30,24638.349609375,24639.599609375,24628.80078125,24629.900390625,0
2026-08-06 11:10:00+05:30,24652.44921875,24655.599609375,24637.80078125,24639.0,0
2026-08-06 11:15:00+05:30,24663.900390625,24666.30078125,24647.900390625,24653.80078125,0
2026-08-06 11:20:00+05:30,24669.650390625,24670.150390625,24663.849609375,24664.599609375,0
2026-08-06 11:25:00+05:30,24672.55078125,24674.80078125,24663.849609375,24669.94921875,0
2026-08-06 11:30:00+05:30,24659.75,24676.80078125,24658.599609375,24674.0,0
2026-08-06 11:35:00+05:30,24651.5,24663.400390625,24650.650390625,24660.650390625,0
2026-08-06 11:40:00+05:30,24633.650390625,24656.55078125,24628.94921875,24651.650390625,0
2026-08-06 11:45:00+05:30,24635.650390625,24636.25,24626.900390625,24633.75,0
2026-08-06 11:50:00+05:30,24645.30078125,24650.75,24636.099609375,24636.44921875,0
2026-08-06 11:55:00+05:30,24659.900390625,24664.349609375,24644.69921875,24646.150390625,0
2026-08-06 12:00:00+05:30,24654.69921875,24661.80078125,24652.849609375,24660.55078125,0
2026-08-06 12:05:00+05:30,24651.650390625,24657.650390625,24648.900390625,24655.25,0
2026-08-06 12:10:00+05:30,24643.150390625,24651.80078125,24638.30078125,24651.69921875,0
2026-08-06 12:15:00+05:30,24646.349609375,24660.75,24643.349609375,24644.19921875,0
2026-08-06 12:20:00+05:30,24635.599609375,24646.69921875,24627.19921875,24646.5,0
2026-08-06 12:25:00+05:30,24637.05078125,24641.69921875,24630.849609375,24636.099609375,0
2026-08-06 12:30:00+05:30,24645.30078125,24648.55078125,24636.400390625,24637.349609375,0
2026-08-06 12:35:00+05:30,24642.650390625,24649.44921875,24639.349609375,24645.900390625,0
2026-08-06 12:40:00+05:30,24646.25,24651.099609375,24638.80078125,24643.599609375,0
2026-08-06 12:45:00+05:30,24636.30078125,24648.44921875,24634.19921875,24646.19921875,0
2026-08-06 12:50:00+05:30,24631.94921875,24641.80078125,24627.849609375,24636.80078125,0
2026-08-06 12:55:00+05:30,24629.05078125,24636.25,24622.05078125,24632.650390625,0
2026-08-06 13:00:00+05:30,24642.55078125,24650.94921875,24628.349609375,24629.25,0
2026-08-06 13:05:00+05:30,24627.150390625,24647.25,24622.44921875,24643.05078125,0
2026-08-06 13:10:00+05:30,24622.19921875,24644.05078125,24621.25,24627.650390625,0
2026-08-06 13:15:00+05:30,24651.599609375,24653.44921875,24611.849609375,24623.0,0
2026-08-06 13:20:00+05:30,24618.900390625,24655.900390625,24617.900390625,24651.80078125,0
2026-08-06 13:25:00+05:30,24628.0,24633.44921875,24615.94921875,24619.5,0
2026-08-06 13:30:00+05:30,24640.69921875,24643.400390625,24628.05078125,24628.05078125,0
2026-08-06 13:35:00+05:30,24633.80078125,24659.650390625,24629.900390625,24641.5,0
2026-08-06 13:40:00+05:30,24633.05078125,24641.150390625,24626.0,24633.44921875,0
2026-08-06 13:45:00+05:30,24613.599609375,24636.099609375,24613.349609375,24634.55078125,0
2026-08-06 13:50:00+05:30,24629.25,24632.94921875,24606.900390625,24614.25,0
2026-08-06 13:55:00+05:30,24647.25,24649.75,24620.80078125,24630.55078125,0
2026-08-06 14:00:00+05:30,24648.05078125,24651.25,24634.099609375,24646.25,0
2026-08-06 14:05:00+05:30,24649.19921875,24656.650390625,24646.900390625,24647.75,0
2026-08-06 14:10:00+05:30,24651.099609375,24658.5,24648.19921875,24650.0,0
2026-08-06 14:15:00+05:30,24654.30078125,24657.650390625,24650.150390625,24651.849609375,0
2026-08-06 14:20:00+05:30,24657.5,24658.75,24649.349609375,24654.5,0
2026-08-06 14:25:00+05:30,24654.900390625,24662.80078125,24651.5,24657.5,0
2026-08-06 14:30:00+05:30,24649.30078125,24659.44921875,24634.25,24655.44921875,0
2026-08-06 14:35:00+05:30,24643.599609375,24653.599609375,24641.75,24649.400390625,0
2026-08-06 14:40:00+05:30,24638.349609375,24652.650390625,24632.650390625,24644.349609375,0
2026-08-06 14:45:00+05:30,24644.55078125,24647.55078125,24634.5,24639.55078125,0
2026-08-06 14:50:00+05:30,24636.25,24645.80078125,24634.05078125,24645.400390625,0
2026-08-06 14:55:00+05:30,24633.0,24636.19921875,24629.349609375,24636.150390625,0
2026-08-06 15:00:00+05:30,24621.69921875,24642.05078125,24614.69921875,24633.19921875,0
2026-08-06 15:05:00+05:30,24628.19921875,24639.0,24616.69921875,24624.25,0
2026-08-06 15:10:00+05:30,24628.5,24636.599609375,24619.19921875,24628.650390625,0
2026-08-06 15:15:00+05:30,24627.94921875,24627.94921875,24627.94921875,24627.94921875,0
2026-08-06 15:20:00+05:30,24627.94921875,24627.94921875,24627.94921875,24627.94921875,0
2026-08-06 15:25:00+05:30,24636.0,24636.0,24627.94921875,24627.94921875,0
2026-08-07 09:15:00+05:30,24592.19921875,24600.900390625,24535.05078125,24535.05078125,0
2026-08-07 09:20:00+05:30,24611.69921875,24620.0,24584.75,24593.25,0
2026-08-07 09:25:00+05:30,24601.599609375,24614.650390625,24600.5,24613.30078125,0
2026-08-07 09:30:00+05:30,24601.69921875,24611.94921875,24593.25,24604.0,0
2026-08-07 09:35:00+05:30,24604.400390625,24608.80078125,24598.400390625,24602.650390625,0
2026-08-07 09:40:00+05:30,24618.0,24618.650390625,24598.30078125,24604.650390625,0
2026-08-07 09:45:00+05:30,24611.099609375,24620.150390625,24600.80078125,24618.19921875,0
2026-08-07 09:50:00+05:30,24622.150390625,24625.80078125,24610.94921875,24610.94921875,0
2026-08-07 09:55:00+05:30,24626.5,24629.80078125,24617.94921875,24622.25,0
2026-08-07 10:00:00+05:30,24613.55078125,24627.05078125,24607.5,24625.80078125,0
2026-08-07 10:05:00+05:30,24613.19921875,24618.75,24609.69921875,24613.80078125,0
2026-08-07 10:10:00+05:30,24599.69921875,24614.900390625,24594.0,24613.19921875,0
2026-08-07 10:15:00+05:30,24576.900390625,24601.650390625,24570.80078125,24599.150390625,0
2026-08-07 10:20:00+05:30,24574.599609375,24587.80078125,24570.900390625,24577.150390625,0
2026-08-07 10:25:00+05:30,24566.900390625,24577.0,24562.94921875,24577.0,0
2026-08-07 10:30:00+05:30,24571.150390625,24572.94921875,24561.30078125,24566.55078125,0
2026-08-07 10:35:00+05:30,24574.75,24576.0,24566.69921875,24571.30078125,0
2026-08-07 10:40:00+05:30,24569.349609375,24576.599609375,24563.94921875,24574.849609375,0
2026-08-07 10:45:00+05:30,24577.44921875,24583.900390625,24569.400390625,24569.5,0
2026-08-07 10:50:00+05:30,24582.150390625,24586.5,24572.55078125,24577.099609375,0
2026-08-07 10:55:00+05:30,24570.349609375,24586.05078125,24569.5,24582.19921875,0
2026-08-07 11:00:00+05:30,24555.05078125,24575.25,24552.25,24572.150390625,0
2026-08-07 11:05:00+05:30,24567.05078125,24570.900390625,24555.150390625,24555.80078125,0
2026-08-07 11:10:00+05:30,24567.599609375,24571.099609375,24565.19921875,24567.19921875,0
2026-08-07 11:15:00+05:30,24562.849609375,24569.099609375,24558.44921875,24569.099609375,0
2026-08-07 11:20:00+05:30,24576.94921875,24577.55078125,24561.150390625,24562.650390625,0
2026-08-07 11:25:00+05:30,24584.80078125,24591.599609375,24575.099609375,24576.25,0
2026-08-07 11:30:00+05:30,24578.599609375,24586.599609375,24575.099609375,24584.75,0
2026-08-07 11:35:00+05:30,24585.69921875,24589.5,24576.099609375,24579.30078125,0
2026-08-07 11:40:00+05:30,24579.349609375,24587.05078125,24579.0,24587.05078125,0
2026-08-07 11:45:00+05:30,24563.150390625,24581.900390625,24563.150390625,24581.5,0
2026-08-07 11:50:00+05:30,24556.44921875,24565.80078125,24550.650390625,24564.0,0
2026-08-07 11:55:00+05:30,24560.94921875,24561.0,24555.349609375,24557.19921875,0
2026-08-07 12:00:00+05:30,24552.5,24563.44921875,24551.75,24562.5,0
2026-08-07 12:05:00+05:30,24551.44921875,24555.5,24545.75,24554.5,0
2026-08-07 12:10:00+05:30,24540.69921875,24553.099609375,24540.150390625,24552.55078125,0
2026-08-07 12:15:00+05:30,24537.44921875,24543.30078125,24532.900390625,24541.150390625,0
2026-08-07 12:20:00+05:30,24538.94921875,24546.94921875,24534.150390625,24537.900390625,0
2026-08-07 12:25:00+05:30,24549.5,24558.400390625,24536.19921875,24538.099609375,0
2026-08-07 12:30:00+05:30,24559.19921875,24561.05078125,24544.80078125,24550.0,0
2026-08-07 12:35:00+05:30,24560.5,24562.44921875,24555.900390625,24559.55078125,0
2026-08-07 12:40:00+05:30,24557.05078125,24562.44921875,24552.44921875,24560.05078125,0
2026-08-07 12:45:00+05:30,24567.5,24570.05078125,24554.650390625,24559.349609375,0
2026-08-07 12:50:00+05:30,24559.30078125,24568.55078125,24554.5,24567.0,0
2026-08-07 12:55:00+05:30,24554.599609375,24561.25,24551.30078125,24559.30078125,0
2026-08-07 13:00:00+05:30,24556.5,24557.55078125,24548.150390625,24553.650390625,0
2026-08-07 13:05:00+05:30,24557.80078125,24567.25,24555.900390625,24556.05078125,0
2026-08-07 13:10:00+05:30,24547.0,24562.44921875,24546.69921875,24557.900390625,0
2026-08-07 13:15:00+05:30,24546.44921875,24560.25,24546.099609375,24547.0,0
2026-08-07 13:20:00+05:30,24564.650390625,24566.0,24546.150390625,24549.150390625,0
2026-08-07 13:25:00+05:30,24565.94921875,24573.5,24563.400390625,24564.80078125,0
2026-08-07 13:30:00+05:30,24547.900390625,24568.44921875,24545.69921875,24567.55078125,0
2026-08-07 13:35:00+05:30,24547.80078125,24558.150390625,24545.349609375,24547.75,0
2026-08-07 13:40:00+05:30,24548.5,24552.30078125,24545.69921875,24547.55078125,0
2026-08-07 13:45:00+05:30,24573.55078125,24574.849609375,24547.69921875,24550.69921875,0
2026-08-07 13:50:00+05:30,24571.19921875,24590.5,24569.0,24573.44921875,0
2026-08-07 13:55:00+05:30,24563.94921875,24574.0,24549.44921875,24572.599609375,0
2026-08-07 14:00:00+05:30,24553.55078125,24579.650390625,24549.849609375,24565.849609375,0
2026-08-07 14:05:00+05:30,24538.19921875,24559.150390625,24532.099609375,24554.849609375,0
2026-08-07 14:10:00+05:30,24526.849609375,24541.44921875,24522.900390625,24539.19921875,0
2026-08-07 14:15:00+05:30,24536.30078125,24542.94921875,24523.150390625,24526.849609375,0
2026-08-07 14:20:00+05:30,24541.30078125,24543.19921875,24529.19921875,24536.55078125,0
2026-08-07 14:25:00+05:30,24534.19921875,24547.099609375,24532.94921875,24544.599609375,0
2026-08-07 14:30:00+05:30,24543.55078125,24549.599609375,24526.150390625,24534.099609375,0
2026-08-07 14:35:00+05:30,24537.099609375,24546.44921875,24535.05078125,24543.44921875,0
2026-08-07 14:40:00+05:30,24538.25,24541.400390625,24531.150390625,24536.69921875,0
2026-08-07 14:45:00+05:30,24559.05078125,24561.44921875,24537.5,24537.900390625,0
2026-08-07 14:50:00+05:30,24531.75,24561.0,24528.55078125,24559.349609375,0
2026-08-07 14:55:00+05:30,24541.80078125,24547.099609375,24531.80078125,24531.94921875,0
2026-08-07 15:00:00+05:30,24550.150390625,24552.44921875,24541.599609375,24542.150390625,0
2026-08-07 15:05:00+05:30,24553.900390625,24554.69921875,24544.650390625,24551.0,0
2026-08-07 15:10:00+05:30,24558.94921875,24565.099609375,24552.19921875,24552.19921875,0
2026-08-07 15:15:00+05:30,24557.0,24557.0,24554.55078125,24554.55078125,0
2026-08-07 15:20:00+05:30,24557.0,24557.0,24557.0,24557.0,0
2026-08-07 15:25:00+05:30,24570.650390625,24570.650390625,24557.0,24557.0,0
